Seed,Solucion Empleada,Problema,Tiempo,Nodos
1,Hill-climbing,ex2_1_8,24.1522020001,1878
2,Hill-climbing,ex2_1_8,19.6234760001,1552
3,Hill-climbing,ex2_1_8,23.7541500001,1478
4,Hill-climbing,ex2_1_8,15.7186510001,1524
5,Hill-climbing,ex2_1_8,15.9176240001,1636
1,Hill-climbing,ex2_1_9,18.1305700001,5144
2,Hill-climbing,ex2_1_9,10.7821380001,5352
3,Hill-climbing,ex2_1_9,20.9011270001,5124
4,Hill-climbing,ex2_1_9,11.9589950001,5046
5,Hill-climbing,ex2_1_9,9.24073200001,5140
1,Hill-climbing,ex6_1_3bis,15.5574800001,11184
2,Hill-climbing,ex6_1_3bis,13.4788940001,11184
3,Hill-climbing,ex6_1_3bis,14.6558110001,11188
4,Hill-climbing,ex6_1_3bis,16.6393020001,11188
5,Hill-climbing,ex6_1_3bis,15.6829560001,11252
1,Hill-climbing,launch,6.06821300001,92
2,Hill-climbing,launch,18.6885860001,386
3,Hill-climbing,launch,9.28884200001,168
4,Hill-climbing,launch,81.0135290001,2676
5,Hill-climbing,launch,18.4770710001,354
1,Hill-climbing,ex14_2_7,99.7626580001,12186
2,Hill-climbing,ex14_2_7,104.963802001,13454
3,Hill-climbing,ex14_2_7,119.980293001,15228
4,Hill-climbing,ex14_2_7,92.2372420001,12730
5,Hill-climbing,ex14_2_7,97.0225750001,13004
1,Hill-climbing,ex2_1_9fact,8.42757400001,5178
2,Hill-climbing,ex2_1_9fact,8.29982200001,5024
3,Hill-climbing,ex2_1_9fact,9.70187800001,5050
4,Hill-climbing,ex2_1_9fact,9.46908900001,5098
5,Hill-climbing,ex2_1_9fact,8.78931100001,5086
1,Hill-climbing,ex6_1_4,0.489376000001,272
2,Hill-climbing,ex6_1_4,0.508978000001,284
3,Hill-climbing,ex6_1_4,0.671107000001,340
4,Hill-climbing,ex6_1_4,0.411318000001,220
5,Hill-climbing,ex6_1_4,0.466987000001,248
1,Hill-climbing,ex6_2_6,62.3833120001,60358
2,Hill-climbing,ex6_2_6,57.4215590001,59796
3,Hill-climbing,ex6_2_6,56.1362190001,60410
4,Hill-climbing,ex6_2_6,57.1419790001,59824
5,Hill-climbing,ex6_2_6,47.6118560001,60144
1,Hill-climbing,ex6_2_8,20.8117570001,31782
2,Hill-climbing,ex6_2_8,20.7048740001,31692
3,Hill-climbing,ex6_2_8,21.7096080001,31912
4,Hill-climbing,ex6_2_8,20.1845600001,31728
5,Hill-climbing,ex6_2_8,17.1070840001,31796
1,Hill-climbing,ex7_3_4,3.11427500001,564
2,Hill-climbing,ex7_3_4,2.82542900001,532
3,Hill-climbing,ex7_3_4,2.18067500001,392
4,Hill-climbing,ex7_3_4,2.53797700001,414
5,Hill-climbing,ex7_3_4,2.52889000001,384
1,Hill-climbing,ex7_3_4bis,1.49652500001,1092
2,Hill-climbing,ex7_3_4bis,1.03757700001,712
3,Hill-climbing,ex7_3_4bis,0.953824000001,584
4,Hill-climbing,ex7_3_4bis,1.17080800001,828
5,Hill-climbing,ex7_3_4bis,1.44961600001,962
1,Hill-climbing,ex14_2_3,1.68124800001,656
2,Hill-climbing,ex14_2_3,1.57151500001,608
3,Hill-climbing,ex14_2_3,2.03493400001,758
4,Hill-climbing,ex14_2_3,1.51953800001,516
5,Hill-climbing,ex14_2_3,1.67573200001,618
1,Hill-climbing,haverly,0.686000000001,150
2,Hill-climbing,haverly,0.661129000001,148
3,Hill-climbing,haverly,0.655807000001,148
4,Hill-climbing,haverly,0.770002000001,190
5,Hill-climbing,haverly,0.621990000001,144
