Seed,Solucion Empleada,Problema,Tiempo,Nodos
1,Hill-climbing,ex6_2_6,35.7061990001,60436
2,Hill-climbing,ex6_2_6,35.9958180001,60256
3,Hill-climbing,ex6_2_6,36.0605350001,60298
4,Hill-climbing,ex6_2_6,35.4780650001,60092
5,Hill-climbing,ex6_2_6,35.2017270001,59610
1,Hill-climbing,ex6_2_8,17.8424570001,31770
2,Hill-climbing,ex6_2_8,16.9750860001,31762
3,Hill-climbing,ex6_2_8,17.6536130001,31864
4,Hill-climbing,ex6_2_8,18.5633190001,32014
5,Hill-climbing,ex6_2_8,19.3603240001,31708
1,Hill-climbing,ex6_2_9,15.5116310001,21432
2,Hill-climbing,ex6_2_9,15.0350930001,21432
3,Hill-climbing,ex6_2_9,14.9711960001,21432
4,Hill-climbing,ex6_2_9,14.9447950001,21432
5,Hill-climbing,ex6_2_9,15.3768620001,21432
1,Hill-climbing,ex6_2_12,4.71642800001,7818
2,Hill-climbing,ex6_2_12,4.64137400001,7818
3,Hill-climbing,ex6_2_12,4.65976000001,7818
4,Hill-climbing,ex6_2_12,4.57605500001,7818
5,Hill-climbing,ex6_2_12,4.69775400001,7818
1,Hill-climbing,ex8_4_4bis,49.4739960001,77790
2,Hill-climbing,ex8_4_4bis,48.7916380001,79098
3,Hill-climbing,ex8_4_4bis,48.1730700001,77506
4,Hill-climbing,ex8_4_4bis,48.6081730001,79162
5,Hill-climbing,ex8_4_4bis,48.1614730001,76748
1,Hill-climbing,ex14_2_7,34.4427080001,12878
2,Hill-climbing,ex14_2_7,33.0058950001,11776
3,Hill-climbing,ex14_2_7,38.9225430001,14064
4,Hill-climbing,ex14_2_7,38.1957220001,13796
5,Hill-climbing,ex14_2_7,32.9948430001,12142
1,Hill-climbing,ex6_1_3bis,8.59086500001,11018
2,Hill-climbing,ex6_1_3bis,8.44701000001,11018
3,Hill-climbing,ex6_1_3bis,8.63847400001,11018
4,Hill-climbing,ex6_1_3bis,8.79465300001,11018
5,Hill-climbing,ex6_1_3bis,8.57523500001,11018
1,Hill-climbing,ex2_1_9,5.97659000001,5202
2,Hill-climbing,ex2_1_9,5.92420200001,5224
3,Hill-climbing,ex2_1_9,6.03794000001,5022
4,Hill-climbing,ex2_1_9,6.07036600001,5132
5,Hill-climbing,ex2_1_9,5.98906000001,5188
1,Hill-climbing,himmel16,7.44624400001,1950
2,Hill-climbing,himmel16,14.8212620001,4178
3,Hill-climbing,himmel16,9.98232200001,2790
4,Hill-climbing,himmel16,15.5051820001,4554
5,Hill-climbing,himmel16,14.5411980001,4174
1,Hill-climbing,ex2_1_7,9.36230400001,2592
2,Hill-climbing,ex2_1_7,8.81561500001,2296
3,Hill-climbing,ex2_1_7,9.13018100001,2548
4,Hill-climbing,ex2_1_7,8.91737600001,2356
5,Hill-climbing,ex2_1_7,8.76373900001,2428
1,Hill-climbing,ex2_1_8,8.37469000001,1718
2,Hill-climbing,ex2_1_8,9.14212400001,1796
3,Hill-climbing,ex2_1_8,7.71812000001,1522
4,Hill-climbing,ex2_1_8,8.52735000001,1698
5,Hill-climbing,ex2_1_8,7.67784600001,1552
1,Hill-climbing,launch,15.8622970001,4434
2,Hill-climbing,launch,4.51241600001,358
3,Hill-climbing,launch,28.8810010001,4814
4,Hill-climbing,launch,3.03729900001,202
5,Hill-climbing,launch,27.9979740001,3914
