Seed,Solucion Empleada,Problema,Tiempo,Nodos
1,Hill-climbing-parallel,chem,1504.55137201,906812
2,Hill-climbing-parallel,chem,1557.87565001,900386
3,Hill-climbing-parallel,chem,1567.23288601,909762
4,Hill-climbing-parallel,chem,1576.33965901,908634
5,Hill-climbing-parallel,chem,1581.18588001,910896
1,Hill-climbing-parallel,chem-1,1582.94802101,912976
2,Hill-climbing-parallel,chem-1,1555.53873701,902098
3,Hill-climbing-parallel,chem-1,1650.80249201,906116
4,Hill-climbing-parallel,chem-1,1563.33553401,907098
5,Hill-climbing-parallel,chem-1,1635.18208301,906140
1,Hill-climbing-parallel,chembis,807.661481001,483136
2,Hill-climbing-parallel,chembis,836.849965001,480816
3,Hill-climbing-parallel,chembis,802.744490001,487040
4,Hill-climbing-parallel,chembis,818.972729001,486406
5,Hill-climbing-parallel,chembis,807.416115001,486342
1,Hill-climbing-parallel,ex6_1_3,56.0599730001,15388
2,Hill-climbing-parallel,ex6_1_3,63.5777170001,17586
3,Hill-climbing-parallel,ex6_1_3,63.9159790001,18156
4,Hill-climbing-parallel,ex6_1_3,53.6601800001,15102
5,Hill-climbing-parallel,ex6_1_3,56.7621050001,15038
1,Hill-climbing-parallel,ex6_2_10,435.564861001,330858
2,Hill-climbing-parallel,ex6_2_10,436.685983001,330696
3,Hill-climbing-parallel,ex6_2_10,442.087754001,330234
4,Hill-climbing-parallel,ex6_2_10,430.757951001,330936
5,Hill-climbing-parallel,ex6_2_10,436.001169001,330572
1,Hill-climbing-parallel,ex8_5_1bis,7.09848800001,3802
2,Hill-climbing-parallel,ex8_5_1bis,7.23433300001,4086
3,Hill-climbing-parallel,ex8_5_1bis,6.52719400001,3778
4,Hill-climbing-parallel,ex8_5_1bis,6.80899900001,4236
5,Hill-climbing-parallel,ex8_5_1bis,5.79794100001,3674
1,Hill-climbing-parallel,sambal,1752.40678501,509862
2,Hill-climbing-parallel,sambal,1699.18732801,508290
3,Hill-climbing-parallel,sambal,1744.90556501,510462
4,Hill-climbing-parallel,sambal,1751.99340101,514094
5,Hill-climbing-parallel,sambal,1733.61422601,503892
1,Hill-climbing-parallel,ex6_2_6,57.7217040001,60444
2,Hill-climbing-parallel,ex6_2_6,53.6426050001,60112
3,Hill-climbing-parallel,ex6_2_6,53.4606690001,60420
4,Hill-climbing-parallel,ex6_2_6,49.8323530001,60120
5,Hill-climbing-parallel,ex6_2_6,49.6845960001,60288
1,Hill-climbing-parallel,ex6_2_8,25.5234840001,31700
2,Hill-climbing-parallel,ex6_2_8,25.4613550001,31836
3,Hill-climbing-parallel,ex6_2_8,27.3002150001,31880
4,Hill-climbing-parallel,ex6_2_8,25.9244310001,31800
5,Hill-climbing-parallel,ex6_2_8,26.7495710001,31724
1,Hill-climbing-parallel,ex6_2_9,19.2676630001,21524
2,Hill-climbing-parallel,ex6_2_9,20.4606750001,21554
3,Hill-climbing-parallel,ex6_2_9,21.4069110001,21526
4,Hill-climbing-parallel,ex6_2_9,19.2287210001,21598
5,Hill-climbing-parallel,ex6_2_9,21.0645980001,21442
1,Hill-climbing-parallel,ex6_2_12,7.14695400001,7842
2,Hill-climbing-parallel,ex6_2_12,6.01778000001,7704
3,Hill-climbing-parallel,ex6_2_12,6.31058200001,7750
4,Hill-climbing-parallel,ex6_2_12,6.09396600001,7760
5,Hill-climbing-parallel,ex6_2_12,6.05327500001,7838
1,Hill-climbing-parallel,ex8_4_4bis,65.9448900001,77036
2,Hill-climbing-parallel,ex8_4_4bis,67.8787330001,77554
3,Hill-climbing-parallel,ex8_4_4bis,67.7908500001,78146
4,Hill-climbing-parallel,ex8_4_4bis,74.1727840001,80014
5,Hill-climbing-parallel,ex8_4_4bis,75.0315810001,80118
1,Hill-climbing-parallel,ex14_2_7,30.8970450001,11314
2,Hill-climbing-parallel,ex14_2_7,35.2943450001,12330
3,Hill-climbing-parallel,ex14_2_7,45.6414860001,15788
4,Hill-climbing-parallel,ex14_2_7,32.0561800001,11372
5,Hill-climbing-parallel,ex14_2_7,36.6066540001,12862
1,Hill-climbing-parallel,ex6_1_3bis,10.3637680001,11134
2,Hill-climbing-parallel,ex6_1_3bis,11.2729630001,11272
3,Hill-climbing-parallel,ex6_1_3bis,11.8168110001,11218
4,Hill-climbing-parallel,ex6_1_3bis,11.0938060001,11220
5,Hill-climbing-parallel,ex6_1_3bis,10.8287230001,11220
1,Hill-climbing-parallel,ex2_1_9,6.74698000001,5190
2,Hill-climbing-parallel,ex2_1_9,6.71701200001,5226
3,Hill-climbing-parallel,ex2_1_9,7.85986700001,5334
4,Hill-climbing-parallel,ex2_1_9,7.98756800001,5370
5,Hill-climbing-parallel,ex2_1_9,7.23805100001,5026
1,Hill-climbing-parallel,himmel16,15.8615280001,4556
2,Hill-climbing-parallel,himmel16,15.8557720001,4856
3,Hill-climbing-parallel,himmel16,19.3635330001,5058
4,Hill-climbing-parallel,himmel16,15.1773040001,4254
5,Hill-climbing-parallel,himmel16,13.8001990001,4208
1,Hill-climbing-parallel,ex2_1_7,9.27506700001,2470
2,Hill-climbing-parallel,ex2_1_7,9.09937200001,2268
3,Hill-climbing-parallel,ex2_1_7,9.48061500001,2418
4,Hill-climbing-parallel,ex2_1_7,8.81865100001,2486
5,Hill-climbing-parallel,ex2_1_7,8.67492000001,2434
1,Hill-climbing-parallel,ex2_1_8,7.73206700001,1722
2,Hill-climbing-parallel,ex2_1_8,8.35711800001,1756
3,Hill-climbing-parallel,ex2_1_8,7.81519000001,1548
4,Hill-climbing-parallel,ex2_1_8,8.47928500001,1668
5,Hill-climbing-parallel,ex2_1_8,7.61014800001,1646
1,Hill-climbing-parallel,launch,0.912161000001,52
2,Hill-climbing-parallel,launch,3.75980400001,392
3,Hill-climbing-parallel,launch,4.31702000001,476
4,Hill-climbing-parallel,launch,1.96760300001,134
5,Hill-climbing-parallel,launch,1.23839300001,76
1,Hill-climbing-parallel,"hs088
",95.3876290001,1338
2,Hill-climbing-parallel,"hs088
",100.103024001,1330
3,Hill-climbing-parallel,"hs088
",98.0288570001,1314
4,Hill-climbing-parallel,"hs088
",108.398714001,1322
5,Hill-climbing-parallel,"hs088
",102.862991001,1324
1,Hill-climbing-parallel,"hs093
",501.003914001,461738
2,Hill-climbing-parallel,"hs093
",456.743317001,407486
3,Hill-climbing-parallel,"hs093
",424.541498001,404752
4,Hill-climbing-parallel,"hs093
",426.019495001,396688
5,Hill-climbing-parallel,"hs093
",457.474385001,449180
1,Hill-climbing-parallel,"hs102
",1786.83021301,901880
2,Hill-climbing-parallel,"hs102
",1676.49879101,873318
3,Hill-climbing-parallel,"hs102
",1633.05912701,879356
4,Hill-climbing-parallel,"hs102
",1584.20716101,872316
5,Hill-climbing-parallel,"hs102
",2817.88306901,871572
1,Hill-climbing-parallel,"hs103
",900.628759001,255896
2,Hill-climbing-parallel,"hs103
",857.113155001,251786
3,Hill-climbing-parallel,"hs103
",820.622951001,247130
4,Hill-climbing-parallel,"hs103
",813.945831001,246772
5,Hill-climbing-parallel,"hs103
",772.283043001,247330
1,Hill-climbing-parallel,"hs108
",128.973434001,36170
2,Hill-climbing-parallel,"hs108
",132.216449001,42546
3,Hill-climbing-parallel,"hs108
",112.928580001,34676
4,Hill-climbing-parallel,"hs108
",140.357424001,40462
5,Hill-climbing-parallel,"hs108
",118.315811001,34198
1,Hill-climbing-parallel,"hs113
",14.1929980001,3616
2,Hill-climbing-parallel,"hs113
",13.6642300001,3250
3,Hill-climbing-parallel,"hs113
",13.9049830001,3288
4,Hill-climbing-parallel,"hs113
",14.7359110001,3002
5,Hill-climbing-parallel,"hs113
",12.7343500001,3028
1,Hill-climbing-parallel,"dualc5
",111.429691001,53872
2,Hill-climbing-parallel,"dualc5
",112.236500001,54710
3,Hill-climbing-parallel,"dualc5
",124.191486001,56486
4,Hill-climbing-parallel,"dualc5
",119.273384001,54282
5,Hill-climbing-parallel,"dualc5
",115.350093001,53940
1,Hill-climbing-parallel,"dualc8
",495.918389001,187396
2,Hill-climbing-parallel,"dualc8
",518.347019001,188938
3,Hill-climbing-parallel,"dualc8
",480.444344001,193146
4,Hill-climbing-parallel,"dualc8
",413.445260001,190110
5,Hill-climbing-parallel,"dualc8
",393.949797001,187822
1,Hill-climbing-parallel,"mistake
",981.256475001,385922
2,Hill-climbing-parallel,"mistake
",943.656074001,389606
3,Hill-climbing-parallel,"mistake
",1052.67727101,385098
4,Hill-climbing-parallel,"mistake
",820.035423001,402090
5,Hill-climbing-parallel,"mistake
",814.417096001,386758
1,Hill-climbing-parallel,"odfits
",25.6289920001,18334
2,Hill-climbing-parallel,"odfits
",28.5512290001,17686
3,Hill-climbing-parallel,"odfits
",26.2847370001,17882
4,Hill-climbing-parallel,"odfits
",28.4567430001,17838
5,Hill-climbing-parallel,"odfits
",27.4139260001,17862
1,Hill-climbing-parallel,ex2_1_9bis,93.2861890001,75292
2,Hill-climbing-parallel,ex2_1_9bis,93.6588480001,75236
3,Hill-climbing-parallel,ex2_1_9bis,91.2840670001,74686
4,Hill-climbing-parallel,ex2_1_9bis,91.4553730001,75078
5,Hill-climbing-parallel,ex2_1_9bis,92.2358650001,75292
