Seed,Solucion Empleada,Problema,Tiempo,Nodos
1,Hill-climbing-parallel,ex2_1_8,10.3012520001,1638
2,Hill-climbing-parallel,ex2_1_8,8.49030200001,1520
3,Hill-climbing-parallel,ex2_1_8,9.30765200001,1710
4,Hill-climbing-parallel,ex2_1_8,7.89432100001,1364
5,Hill-climbing-parallel,ex2_1_8,9.48260000001,1508
1,Hill-climbing-parallel,ex2_1_9,8.21680100001,5022
2,Hill-climbing-parallel,ex2_1_9,8.34776500001,5148
3,Hill-climbing-parallel,ex2_1_9,8.74076300001,5078
4,Hill-climbing-parallel,ex2_1_9,10.0809410001,5120
5,Hill-climbing-parallel,ex2_1_9,8.44035700001,5020
1,Hill-climbing-parallel,ex6_1_3bis,13.6382460001,11254
2,Hill-climbing-parallel,ex6_1_3bis,14.2461300001,11196
3,Hill-climbing-parallel,ex6_1_3bis,13.6442070001,11198
4,Hill-climbing-parallel,ex6_1_3bis,14.4941010001,11266
5,Hill-climbing-parallel,ex6_1_3bis,14.6233650001,11262
1,Hill-climbing-parallel,launch,3.91514000001,212
2,Hill-climbing-parallel,launch,8.65291700001,830
3,Hill-climbing-parallel,launch,6.69057800001,590
4,Hill-climbing-parallel,launch,3.98766200001,208
5,Hill-climbing-parallel,launch,3.70028300001,210
1,Hill-climbing-parallel,ex14_2_7,48.1867710001,13256
2,Hill-climbing-parallel,ex14_2_7,37.5223340001,10492
3,Hill-climbing-parallel,ex14_2_7,48.2292830001,13204
4,Hill-climbing-parallel,ex14_2_7,40.9236740001,11562
5,Hill-climbing-parallel,ex14_2_7,51.2305270001,14380
1,Hill-climbing-parallel,ex2_1_9fact,8.75550300001,5068
2,Hill-climbing-parallel,ex2_1_9fact,9.75572900001,5146
3,Hill-climbing-parallel,ex2_1_9fact,9.85580600001,5058
4,Hill-climbing-parallel,ex2_1_9fact,9.09836700001,5088
5,Hill-climbing-parallel,ex2_1_9fact,8.77036800001,5138
1,Hill-climbing-parallel,ex6_1_4,0.416936000001,224
2,Hill-climbing-parallel,ex6_1_4,0.513804000001,278
3,Hill-climbing-parallel,ex6_1_4,0.405901000001,212
4,Hill-climbing-parallel,ex6_1_4,0.584339000001,274
5,Hill-climbing-parallel,ex6_1_4,0.700590000001,340
1,Hill-climbing-parallel,ex6_2_6,62.8760170001,59734
2,Hill-climbing-parallel,ex6_2_6,71.1627410001,60410
3,Hill-climbing-parallel,ex6_2_6,70.8666640001,60280
4,Hill-climbing-parallel,ex6_2_6,73.1955320001,59656
5,Hill-climbing-parallel,ex6_2_6,62.4637270001,60170
1,Hill-climbing-parallel,ex6_2_8,28.0889530001,31870
2,Hill-climbing-parallel,ex6_2_8,28.1422370001,31826
3,Hill-climbing-parallel,ex6_2_8,28.8601700001,31940
4,Hill-climbing-parallel,ex6_2_8,30.0262640001,31864
5,Hill-climbing-parallel,ex6_2_8,33.7205770001,31904
1,Hill-climbing-parallel,ex7_3_4,1.86109100001,472
2,Hill-climbing-parallel,ex7_3_4,3.89941300001,1000
3,Hill-climbing-parallel,ex7_3_4,1.79219500001,394
4,Hill-climbing-parallel,ex7_3_4,1.74094800001,396
5,Hill-climbing-parallel,ex7_3_4,2.68872200001,618
1,Hill-climbing-parallel,ex7_3_4bis,2.41863600001,1276
2,Hill-climbing-parallel,ex7_3_4bis,1.39639900001,864
3,Hill-climbing-parallel,ex7_3_4bis,1.27465300001,774
4,Hill-climbing-parallel,ex7_3_4bis,1.32719800001,814
5,Hill-climbing-parallel,ex7_3_4bis,1.78489700001,1102
1,Hill-climbing-parallel,ex14_2_3,1.35546900001,540
2,Hill-climbing-parallel,ex14_2_3,1.67737500001,636
3,Hill-climbing-parallel,ex14_2_3,1.25829300001,530
4,Hill-climbing-parallel,ex14_2_3,1.57720500001,660
5,Hill-climbing-parallel,ex14_2_3,1.48980700001,596
1,Hill-climbing-parallel,haverly,0.647766000001,152
2,Hill-climbing-parallel,haverly,0.614936000001,150
3,Hill-climbing-parallel,haverly,0.692601000001,150
4,Hill-climbing-parallel,haverly,0.632133000001,154
5,Hill-climbing-parallel,haverly,0.871780000001,154
