Seed,Solucion Empleada,Problema,Tiempo,Nodos
1,Hill-climbing-parallel,ex2_1_8,8.17153500001,1746
2,Hill-climbing-parallel,ex2_1_8,7.56327900001,1666
3,Hill-climbing-parallel,ex2_1_8,7.09314300001,1470
4,Hill-climbing-parallel,ex2_1_8,7.64166100001,1580
5,Hill-climbing-parallel,ex2_1_8,7.55669600001,1608
1,Hill-climbing-parallel,ex2_1_9,6.59750900001,5116
2,Hill-climbing-parallel,ex2_1_9,6.63203400001,5176
3,Hill-climbing-parallel,ex2_1_9,7.24455700001,5100
4,Hill-climbing-parallel,ex2_1_9,6.61726500001,5284
5,Hill-climbing-parallel,ex2_1_9,7.35661100001,5170
1,Hill-climbing-parallel,ex6_1_3bis,10.8402730001,11170
2,Hill-climbing-parallel,ex6_1_3bis,11.0468640001,11170
3,Hill-climbing-parallel,ex6_1_3bis,11.4007100001,11170
4,Hill-climbing-parallel,ex6_1_3bis,12.7502310001,11170
5,Hill-climbing-parallel,ex6_1_3bis,12.9876700001,11170
1,Hill-climbing-parallel,launch,3.47294700001,308
2,Hill-climbing-parallel,launch,5.46964900001,492
3,Hill-climbing-parallel,launch,3.69604300001,232
4,Hill-climbing-parallel,launch,3.49932900001,248
5,Hill-climbing-parallel,launch,18.4216180001,2936
1,Hill-climbing-parallel,ex14_2_7,47.2436330001,19296
2,Hill-climbing-parallel,ex14_2_7,49.8128560001,18190
3,Hill-climbing-parallel,ex14_2_7,50.4919310001,18638
4,Hill-climbing-parallel,ex14_2_7,44.4874000001,13868
5,Hill-climbing-parallel,ex14_2_7,59.4606160001,21318
1,Hill-climbing-parallel,ex2_1_9fact,7.40940600001,5032
2,Hill-climbing-parallel,ex2_1_9fact,6.52248700001,5130
3,Hill-climbing-parallel,ex2_1_9fact,6.76962100001,5080
4,Hill-climbing-parallel,ex2_1_9fact,6.71840300001,5132
5,Hill-climbing-parallel,ex2_1_9fact,7.51953800001,5196
1,Hill-climbing-parallel,ex6_1_4,0.815733000001,456
2,Hill-climbing-parallel,ex6_1_4,0.892658000001,526
3,Hill-climbing-parallel,ex6_1_4,0.809875000001,458
4,Hill-climbing-parallel,ex6_1_4,0.987487000001,574
5,Hill-climbing-parallel,ex6_1_4,0.782102000001,436
1,Hill-climbing-parallel,ex6_2_6,53.6088100001,60318
2,Hill-climbing-parallel,ex6_2_6,54.1909200001,60246
3,Hill-climbing-parallel,ex6_2_6,54.2761930001,60128
4,Hill-climbing-parallel,ex6_2_6,54.9572060001,60444
5,Hill-climbing-parallel,ex6_2_6,56.0823640001,60392
1,Hill-climbing-parallel,ex6_2_8,31.1685620001,31930
2,Hill-climbing-parallel,ex6_2_8,26.1403460001,31810
3,Hill-climbing-parallel,ex6_2_8,28.0655480001,31686
4,Hill-climbing-parallel,ex6_2_8,26.3353360001,31866
5,Hill-climbing-parallel,ex6_2_8,27.7731840001,31866
1,Hill-climbing-parallel,ex7_3_4,78.8716490001,30978
2,Hill-climbing-parallel,ex7_3_4,111.636682001,56104
5,Hill-climbing-parallel,ex7_3_4,68.2737170001,32470
1,Hill-climbing-parallel,ex7_3_4bis,29.7511420001,24618
2,Hill-climbing-parallel,ex7_3_4bis,55.8862510001,45672
3,Hill-climbing-parallel,ex7_3_4bis,14.9008540001,11430
4,Hill-climbing-parallel,ex7_3_4bis,13.1477600001,10826
5,Hill-climbing-parallel,ex7_3_4bis,42.6957160001,24690
1,Hill-climbing-parallel,ex14_2_3,4.89196900001,2126
2,Hill-climbing-parallel,ex14_2_3,5.42269000001,2430
3,Hill-climbing-parallel,ex14_2_3,3.66436000001,2004
4,Hill-climbing-parallel,ex14_2_3,5.02511600001,2848
5,Hill-climbing-parallel,ex14_2_3,4.09667300001,2336
1,Hill-climbing-parallel,haverly,1.90464800001,1002
2,Hill-climbing-parallel,haverly,1.73080600001,834
3,Hill-climbing-parallel,haverly,15.3763020001,8712
4,Hill-climbing-parallel,haverly,1.80305600001,628
5,Hill-climbing-parallel,haverly,7.57264800001,4094
