Seed,Solucion Empleada,Problema,Tiempo,Nodos
1,Hill-climbing-parallel,chem,1885.32719001,903702
2,Hill-climbing-parallel,chem,1883.38737001,909518
3,Hill-climbing-parallel,chem,2012.33390601,910980
4,Hill-climbing-parallel,chem,1860.89205401,906384
5,Hill-climbing-parallel,chem,1912.28058501,912626
1,Hill-climbing-parallel,chem-1,2551.61391901,936736
2,Hill-climbing-parallel,chem-1,2117.58580701,908640
3,Hill-climbing-parallel,chem-1,1969.23425001,908044
4,Hill-climbing-parallel,chem-1,1930.26864901,905746
5,Hill-climbing-parallel,chem-1,1965.79045601,901578
1,Hill-climbing-parallel,chembis,958.612578001,492160
2,Hill-climbing-parallel,chembis,986.511688001,486842
3,Hill-climbing-parallel,chembis,980.163996001,483120
4,Hill-climbing-parallel,chembis,1038.44578901,502202
5,Hill-climbing-parallel,chembis,995.922419001,481468
1,Hill-climbing-parallel,ex6_1_3,59.1149660001,15332
2,Hill-climbing-parallel,ex6_1_3,63.5329700001,16282
3,Hill-climbing-parallel,ex6_1_3,59.6823730001,15532
4,Hill-climbing-parallel,ex6_1_3,67.7901890001,17544
5,Hill-climbing-parallel,ex6_1_3,60.6297080001,15940
1,Hill-climbing-parallel,ex6_2_10,558.875307001,330738
2,Hill-climbing-parallel,ex6_2_10,518.988880001,330360
3,Hill-climbing-parallel,ex6_2_10,546.230260001,331078
4,Hill-climbing-parallel,ex6_2_10,541.570749001,330644
5,Hill-climbing-parallel,ex6_2_10,560.948103001,330538
1,Hill-climbing-parallel,ex8_5_1bis,9.56224100001,4094
2,Hill-climbing-parallel,ex8_5_1bis,8.15649400001,3502
3,Hill-climbing-parallel,ex8_5_1bis,9.58124200001,3930
4,Hill-climbing-parallel,ex8_5_1bis,7.86644000001,3632
5,Hill-climbing-parallel,ex8_5_1bis,8.79783900001,3896
1,Hill-climbing-parallel,sambal,1965.45919301,521126
2,Hill-climbing-parallel,sambal,1874.18518901,492266
3,Hill-climbing-parallel,sambal,1978.19400701,524446
4,Hill-climbing-parallel,sambal,1934.00107501,509406
5,Hill-climbing-parallel,sambal,1828.18439301,493562
1,Hill-climbing-parallel,ex6_2_6,69.0423380001,60066
2,Hill-climbing-parallel,ex6_2_6,74.4455910001,60118
3,Hill-climbing-parallel,ex6_2_6,71.3786850001,60220
4,Hill-climbing-parallel,ex6_2_6,72.7576970001,60508
5,Hill-climbing-parallel,ex6_2_6,74.4510700001,60276
1,Hill-climbing-parallel,ex6_2_8,37.8576100001,31812
2,Hill-climbing-parallel,ex6_2_8,34.8467850001,31652
3,Hill-climbing-parallel,ex6_2_8,34.5284420001,31858
4,Hill-climbing-parallel,ex6_2_8,35.4819670001,31832
5,Hill-climbing-parallel,ex6_2_8,37.7122390001,31774
1,Hill-climbing-parallel,ex6_2_9,27.0675240001,21422
2,Hill-climbing-parallel,ex6_2_9,27.9253280001,21526
3,Hill-climbing-parallel,ex6_2_9,30.2774680001,21594
4,Hill-climbing-parallel,ex6_2_9,25.8813460001,21472
5,Hill-climbing-parallel,ex6_2_9,29.5438250001,21552
1,Hill-climbing-parallel,ex6_2_12,8.63297600001,7800
2,Hill-climbing-parallel,ex6_2_12,9.26694900001,7798
3,Hill-climbing-parallel,ex6_2_12,9.44925400001,7812
4,Hill-climbing-parallel,ex6_2_12,8.59432100001,7790
5,Hill-climbing-parallel,ex6_2_12,9.00508700001,7828
1,Hill-climbing-parallel,ex8_4_4bis,92.2876120001,77188
2,Hill-climbing-parallel,ex8_4_4bis,98.0518790001,75370
3,Hill-climbing-parallel,ex8_4_4bis,89.9146540001,76192
4,Hill-climbing-parallel,ex8_4_4bis,91.5794920001,79074
5,Hill-climbing-parallel,ex8_4_4bis,88.9844980001,75734
1,Hill-climbing-parallel,ex14_2_7,53.0389940001,13932
2,Hill-climbing-parallel,ex14_2_7,37.0149310001,9896
3,Hill-climbing-parallel,ex14_2_7,45.4398170001,11780
4,Hill-climbing-parallel,ex14_2_7,52.8844430001,13906
5,Hill-climbing-parallel,ex14_2_7,40.3450750001,10762
1,Hill-climbing-parallel,ex6_1_3bis,15.2885260001,11160
2,Hill-climbing-parallel,ex6_1_3bis,15.2190960001,11158
3,Hill-climbing-parallel,ex6_1_3bis,15.6243620001,11088
4,Hill-climbing-parallel,ex6_1_3bis,15.7473770001,11174
5,Hill-climbing-parallel,ex6_1_3bis,15.7044970001,11252
1,Hill-climbing-parallel,ex2_1_9,8.27141500001,5180
2,Hill-climbing-parallel,ex2_1_9,8.87353000001,5122
3,Hill-climbing-parallel,ex2_1_9,9.88544800001,5284
4,Hill-climbing-parallel,ex2_1_9,9.60154000001,5172
5,Hill-climbing-parallel,ex2_1_9,9.08111000001,5246
1,Hill-climbing-parallel,himmel16,17.4660120001,4208
2,Hill-climbing-parallel,himmel16,19.7045910001,4668
3,Hill-climbing-parallel,himmel16,18.2101940001,4448
4,Hill-climbing-parallel,himmel16,8.98341400001,2318
5,Hill-climbing-parallel,himmel16,19.4326770001,4492
1,Hill-climbing-parallel,ex2_1_7,10.2944510001,2364
2,Hill-climbing-parallel,ex2_1_7,10.3406610001,2376
3,Hill-climbing-parallel,ex2_1_7,11.0069700001,2396
4,Hill-climbing-parallel,ex2_1_7,10.8796660001,2498
5,Hill-climbing-parallel,ex2_1_7,10.4197150001,2402
1,Hill-climbing-parallel,ex2_1_8,7.61590100001,1508
2,Hill-climbing-parallel,ex2_1_8,7.74526000001,1530
3,Hill-climbing-parallel,ex2_1_8,9.59961500001,1700
4,Hill-climbing-parallel,ex2_1_8,9.06759100001,1760
5,Hill-climbing-parallel,ex2_1_8,8.65315900001,1610
1,Hill-climbing-parallel,launch,41.4459160001,6958
2,Hill-climbing-parallel,launch,3.04241000001,202
3,Hill-climbing-parallel,launch,2.80279400001,178
4,Hill-climbing-parallel,launch,1.61218700001,82
5,Hill-climbing-parallel,launch,2.36516100001,154
1,Hill-climbing-parallel,"hs088
",156.556165001,1340
2,Hill-climbing-parallel,"hs088
",160.212292001,1352
3,Hill-climbing-parallel,"hs088
",164.897207001,1398
4,Hill-climbing-parallel,"hs088
",157.047220001,1334
5,Hill-climbing-parallel,"hs088
",151.017294001,1284
1,Hill-climbing-parallel,"hs093
",559.353560001,397394
2,Hill-climbing-parallel,"hs093
",552.238030001,390170
3,Hill-climbing-parallel,"hs093
",601.061944001,439776
4,Hill-climbing-parallel,"hs093
",540.808185001,404740
5,Hill-climbing-parallel,"hs093
",584.796795001,455320
1,Hill-climbing-parallel,"hs102
",2265.13775201,908470
2,Hill-climbing-parallel,"hs102
",2267.62177901,936060
3,Hill-climbing-parallel,"hs102
",2230.26196701,902776
4,Hill-climbing-parallel,"hs102
",2117.27737301,897464
5,Hill-climbing-parallel,"hs102
",2162.78839001,888212
1,Hill-climbing-parallel,"hs103
",634.351887001,249784
2,Hill-climbing-parallel,"hs103
",626.808707001,249796
3,Hill-climbing-parallel,"hs103
",680.482280001,263448
4,Hill-climbing-parallel,"hs103
",656.118425001,251870
5,Hill-climbing-parallel,"hs103
",651.238734001,253614
1,Hill-climbing-parallel,"hs108
",92.5728090001,35434
2,Hill-climbing-parallel,"hs108
",90.5288620001,33402
3,Hill-climbing-parallel,"hs108
",95.1571690001,37904
4,Hill-climbing-parallel,"hs108
",95.6724170001,40924
5,Hill-climbing-parallel,"hs108
",91.5401660001,34312
1,Hill-climbing-parallel,"hs113
",8.39639500001,2994
2,Hill-climbing-parallel,"hs113
",9.36938400001,3154
3,Hill-climbing-parallel,"hs113
",10.2124040001,3242
4,Hill-climbing-parallel,"hs113
",9.23802600001,3284
5,Hill-climbing-parallel,"hs113
",8.97446000001,3146
1,Hill-climbing-parallel,"dualc5
",86.4119490001,52910
2,Hill-climbing-parallel,"dualc5
",88.3656160001,52860
3,Hill-climbing-parallel,"dualc5
",89.5832470001,53990
4,Hill-climbing-parallel,"dualc5
",87.7389480001,53602
5,Hill-climbing-parallel,"dualc5
",83.2816330001,52174
1,Hill-climbing-parallel,"dualc8
",438.555885001,191648
2,Hill-climbing-parallel,"dualc8
",409.168864001,187974
3,Hill-climbing-parallel,"dualc8
",437.009783001,190500
4,Hill-climbing-parallel,"dualc8
",407.686335001,187370
5,Hill-climbing-parallel,"dualc8
",425.670153001,189606
1,Hill-climbing-parallel,"mistake
",944.169209001,387868
2,Hill-climbing-parallel,"mistake
",951.641310001,402080
3,Hill-climbing-parallel,"mistake
",932.439174001,385592
4,Hill-climbing-parallel,"mistake
",997.139785001,379888
5,Hill-climbing-parallel,"mistake
",938.367104001,385116
1,Hill-climbing-parallel,"odfits
",35.2230530001,18390
2,Hill-climbing-parallel,"odfits
",35.2332050001,17692
3,Hill-climbing-parallel,"odfits
",34.1343010001,17538
4,Hill-climbing-parallel,"odfits
",35.4023080001,17884
5,Hill-climbing-parallel,"odfits
",33.7234730001,17932
1,Hill-climbing-parallel,ex2_1_9bis,114.572037001,75244
2,Hill-climbing-parallel,ex2_1_9bis,117.310744001,74630
3,Hill-climbing-parallel,ex2_1_9bis,112.357199001,74532
4,Hill-climbing-parallel,ex2_1_9bis,117.054196001,74792
5,Hill-climbing-parallel,ex2_1_9bis,112.461773001,74952
