Seed,Solucion Empleada,Problema,Tiempo,Nodos
1,Hill-climbing-parallel,ex6_2_6,92.2406750001,60278
2,Hill-climbing-parallel,ex6_2_6,86.0271390001,60084
3,Hill-climbing-parallel,ex6_2_6,95.5453530001,60256
4,Hill-climbing-parallel,ex6_2_6,93.6920270001,60206
5,Hill-climbing-parallel,ex6_2_6,95.9098830001,60186
1,Hill-climbing-parallel,ex6_2_8,43.7676030001,31498
2,Hill-climbing-parallel,ex6_2_8,44.6126070001,31828
3,Hill-climbing-parallel,ex6_2_8,46.0621410001,31806
4,Hill-climbing-parallel,ex6_2_8,47.3545910001,31738
5,Hill-climbing-parallel,ex6_2_8,47.2514190001,31838
1,Hill-climbing-parallel,ex6_2_9,37.2612300001,21464
2,Hill-climbing-parallel,ex6_2_9,36.2615410001,21546
3,Hill-climbing-parallel,ex6_2_9,38.1229170001,21560
4,Hill-climbing-parallel,ex6_2_9,34.7438770001,21508
5,Hill-climbing-parallel,ex6_2_9,34.5605920001,21452
1,Hill-climbing-parallel,ex6_2_12,12.0756830001,7778
2,Hill-climbing-parallel,ex6_2_12,11.5962690001,7734
3,Hill-climbing-parallel,ex6_2_12,11.8266440001,7780
4,Hill-climbing-parallel,ex6_2_12,12.4605300001,7826
5,Hill-climbing-parallel,ex6_2_12,12.3837080001,7788
1,Hill-climbing-parallel,ex8_4_4bis,118.567003001,76570
2,Hill-climbing-parallel,ex8_4_4bis,130.746966001,79838
3,Hill-climbing-parallel,ex8_4_4bis,113.500005001,76442
4,Hill-climbing-parallel,ex8_4_4bis,123.444630001,76084
5,Hill-climbing-parallel,ex8_4_4bis,133.142526001,77194
1,Hill-climbing-parallel,ex14_2_7,58.8771430001,11928
2,Hill-climbing-parallel,ex14_2_7,65.9022460001,13448
3,Hill-climbing-parallel,ex14_2_7,50.4532680001,9918
4,Hill-climbing-parallel,ex14_2_7,72.2470640001,13894
5,Hill-climbing-parallel,ex14_2_7,53.7554690001,10592
1,Hill-climbing-parallel,ex6_1_3bis,21.1240390001,11184
2,Hill-climbing-parallel,ex6_1_3bis,19.9187240001,11212
3,Hill-climbing-parallel,ex6_1_3bis,21.8646350001,11242
4,Hill-climbing-parallel,ex6_1_3bis,27.5064070001,11174
5,Hill-climbing-parallel,ex6_1_3bis,23.3213700001,11160
1,Hill-climbing-parallel,ex2_1_9,15.1611000001,5190
2,Hill-climbing-parallel,ex2_1_9,13.6879250001,5178
3,Hill-climbing-parallel,ex2_1_9,15.1686680001,5072
4,Hill-climbing-parallel,ex2_1_9,14.8646030001,5438
5,Hill-climbing-parallel,ex2_1_9,15.0193890001,4972
1,Hill-climbing-parallel,himmel16,42.2866700001,6418
2,Hill-climbing-parallel,himmel16,12.2435280001,1816
3,Hill-climbing-parallel,himmel16,15.6193620001,2476
4,Hill-climbing-parallel,himmel16,31.2493010001,5018
5,Hill-climbing-parallel,himmel16,21.9978650001,3666
1,Hill-climbing-parallel,ex2_1_7,17.9622750001,2330
2,Hill-climbing-parallel,ex2_1_7,13.7595260001,2440
3,Hill-climbing-parallel,ex2_1_7,14.1357900001,2496
4,Hill-climbing-parallel,ex2_1_7,12.1112290001,2474
5,Hill-climbing-parallel,ex2_1_7,12.4805700001,2416
1,Hill-climbing-parallel,ex2_1_8,10.7584030001,1822
2,Hill-climbing-parallel,ex2_1_8,9.18579500001,1686
3,Hill-climbing-parallel,ex2_1_8,9.41957800001,1630
4,Hill-climbing-parallel,ex2_1_8,9.48766900001,1558
5,Hill-climbing-parallel,ex2_1_8,9.62824100001,1622
1,Hill-climbing-parallel,launch,10.3755080001,1016
2,Hill-climbing-parallel,launch,5.51129400001,352
3,Hill-climbing-parallel,launch,4.48573700001,280
4,Hill-climbing-parallel,launch,5.16248000001,392
5,Hill-climbing-parallel,launch,1.11452200001,48
