Seed,Solucion Empleada,Problema,Tiempo,Nodos
1,Hill-climbing-parallel,chem,2041.53062601,905740
2,Hill-climbing-parallel,chem,2017.63709501,912090
3,Hill-climbing-parallel,chem,2001.43178001,902030
4,Hill-climbing-parallel,chem,2160.90306201,911070
5,Hill-climbing-parallel,chem,2016.54409701,910898
1,Hill-climbing-parallel,chem-1,2206.13196901,909702
2,Hill-climbing-parallel,chem-1,2002.74651201,900100
3,Hill-climbing-parallel,chem-1,2040.76926101,906220
4,Hill-climbing-parallel,chem-1,2052.76218101,899856
5,Hill-climbing-parallel,chem-1,2143.31261701,905618
1,Hill-climbing-parallel,chembis,1054.68377101,491950
2,Hill-climbing-parallel,chembis,1036.25385601,484254
3,Hill-climbing-parallel,chembis,1036.98425501,483178
4,Hill-climbing-parallel,chembis,1070.30668601,482154
5,Hill-climbing-parallel,chembis,1044.18273601,483176
1,Hill-climbing-parallel,ex6_1_3,71.9788270001,14882
2,Hill-climbing-parallel,ex6_1_3,80.4098950001,17170
3,Hill-climbing-parallel,ex6_1_3,75.9267170001,16508
4,Hill-climbing-parallel,ex6_1_3,76.7795350001,16402
5,Hill-climbing-parallel,ex6_1_3,77.4795820001,16220
1,Hill-climbing-parallel,ex6_2_10,568.065269001,330496
2,Hill-climbing-parallel,ex6_2_10,561.461399001,330768
3,Hill-climbing-parallel,ex6_2_10,568.750468001,330684
4,Hill-climbing-parallel,ex6_2_10,545.899425001,330514
5,Hill-climbing-parallel,ex6_2_10,533.702893001,330694
1,Hill-climbing-parallel,ex8_5_1bis,6.79228100001,3322
2,Hill-climbing-parallel,ex8_5_1bis,8.09095900001,3756
3,Hill-climbing-parallel,ex8_5_1bis,9.08626100001,4374
4,Hill-climbing-parallel,ex8_5_1bis,7.89109200001,3842
5,Hill-climbing-parallel,ex8_5_1bis,6.51246300001,3416
1,Hill-climbing-parallel,sambal,2141.18975901,522966
2,Hill-climbing-parallel,sambal,1944.72369101,480602
3,Hill-climbing-parallel,sambal,2093.68146201,508334
4,Hill-climbing-parallel,sambal,2196.73116601,540872
5,Hill-climbing-parallel,sambal,2162.17549901,527834
1,Hill-climbing-parallel,ex6_2_6,68.8087230001,60212
2,Hill-climbing-parallel,ex6_2_6,65.8399640001,60100
3,Hill-climbing-parallel,ex6_2_6,64.6242360001,60280
4,Hill-climbing-parallel,ex6_2_6,72.3324850001,60324
5,Hill-climbing-parallel,ex6_2_6,66.9666490001,59718
1,Hill-climbing-parallel,ex6_2_8,33.0839420001,31846
2,Hill-climbing-parallel,ex6_2_8,34.4438650001,31888
3,Hill-climbing-parallel,ex6_2_8,36.6600520001,31624
4,Hill-climbing-parallel,ex6_2_8,32.9295360001,31730
5,Hill-climbing-parallel,ex6_2_8,36.1164360001,31780
1,Hill-climbing-parallel,ex6_2_9,25.4547510001,21594
2,Hill-climbing-parallel,ex6_2_9,26.2448980001,21572
3,Hill-climbing-parallel,ex6_2_9,24.7151490001,21582
4,Hill-climbing-parallel,ex6_2_9,25.9627200001,21466
5,Hill-climbing-parallel,ex6_2_9,25.4374990001,21406
1,Hill-climbing-parallel,ex6_2_12,9.39960500001,7816
2,Hill-climbing-parallel,ex6_2_12,8.11193000001,7800
3,Hill-climbing-parallel,ex6_2_12,8.06473400001,7824
4,Hill-climbing-parallel,ex6_2_12,8.51479500001,7776
5,Hill-climbing-parallel,ex6_2_12,9.27422300001,7716
1,Hill-climbing-parallel,ex8_4_4bis,87.6153320001,76908
2,Hill-climbing-parallel,ex8_4_4bis,93.1023870001,75004
3,Hill-climbing-parallel,ex8_4_4bis,88.9634090001,78088
4,Hill-climbing-parallel,ex8_4_4bis,85.6639800001,77216
5,Hill-climbing-parallel,ex8_4_4bis,83.4728780001,75306
1,Hill-climbing-parallel,ex14_2_7,42.8991060001,12012
2,Hill-climbing-parallel,ex14_2_7,44.5668390001,11794
3,Hill-climbing-parallel,ex14_2_7,34.3874290001,9240
4,Hill-climbing-parallel,ex14_2_7,50.0781390001,13560
5,Hill-climbing-parallel,ex14_2_7,43.7209020001,11852
1,Hill-climbing-parallel,ex6_1_3bis,14.9584110001,11210
2,Hill-climbing-parallel,ex6_1_3bis,13.7976950001,11124
3,Hill-climbing-parallel,ex6_1_3bis,13.8684190001,11158
4,Hill-climbing-parallel,ex6_1_3bis,15.7960750001,11154
5,Hill-climbing-parallel,ex6_1_3bis,14.0147360001,11280
1,Hill-climbing-parallel,ex2_1_9,9.35142400001,5212
2,Hill-climbing-parallel,ex2_1_9,9.60436600001,5182
3,Hill-climbing-parallel,ex2_1_9,9.78329600001,5410
4,Hill-climbing-parallel,ex2_1_9,8.74914100001,5112
5,Hill-climbing-parallel,ex2_1_9,9.07288200001,5112
1,Hill-climbing-parallel,himmel16,22.3240340001,4882
2,Hill-climbing-parallel,himmel16,16.9963620001,3412
3,Hill-climbing-parallel,himmel16,19.0581410001,4012
4,Hill-climbing-parallel,himmel16,12.9636430001,2628
5,Hill-climbing-parallel,himmel16,24.3421980001,5022
1,Hill-climbing-parallel,ex2_1_7,12.1177090001,2372
2,Hill-climbing-parallel,ex2_1_7,12.6158080001,2426
3,Hill-climbing-parallel,ex2_1_7,12.5854000001,2396
4,Hill-climbing-parallel,ex2_1_7,12.8996310001,2628
5,Hill-climbing-parallel,ex2_1_7,12.3616350001,2496
1,Hill-climbing-parallel,ex2_1_8,10.3522330001,1678
