Seed,Solucion Empleada,Problema,Tiempo,Nodos
1,Simulated-annealing,ex6_2_6,38.6631510001,60016
2,Simulated-annealing,ex6_2_6,36.3210710001,60656
3,Simulated-annealing,ex6_2_6,36.2999100001,60384
4,Simulated-annealing,ex6_2_6,36.4601850001,60014
5,Simulated-annealing,ex6_2_6,35.4964210001,60014
1,Simulated-annealing,ex6_2_8,17.5786340001,31914
2,Simulated-annealing,ex6_2_8,17.7184100001,31728
3,Simulated-annealing,ex6_2_8,17.2207330001,31782
4,Simulated-annealing,ex6_2_8,17.6860360001,31656
5,Simulated-annealing,ex6_2_8,18.9376200001,31656
1,Simulated-annealing,ex6_2_9,15.8456850001,21452
2,Simulated-annealing,ex6_2_9,15.3234610001,21452
3,Simulated-annealing,ex6_2_9,14.9843400001,21452
4,Simulated-annealing,ex6_2_9,15.0981600001,21452
5,Simulated-annealing,ex6_2_9,15.0849500001,21452
1,Simulated-annealing,ex6_2_12,4.80913100001,7848
2,Simulated-annealing,ex6_2_12,4.74322200001,7848
3,Simulated-annealing,ex6_2_12,4.80211900001,7848
4,Simulated-annealing,ex6_2_12,4.98211100001,7848
5,Simulated-annealing,ex6_2_12,4.70277400001,7848
1,Simulated-annealing,ex8_4_4bis,50.1615190001,77992
2,Simulated-annealing,ex8_4_4bis,48.4939310001,76158
3,Simulated-annealing,ex8_4_4bis,49.4346830001,79812
4,Simulated-annealing,ex8_4_4bis,48.3227620001,76310
5,Simulated-annealing,ex8_4_4bis,47.7482450001,77114
1,Simulated-annealing,ex14_2_7,38.5128250001,14464
2,Simulated-annealing,ex14_2_7,38.9944360001,14206
3,Simulated-annealing,ex14_2_7,34.3963170001,12716
4,Simulated-annealing,ex14_2_7,27.4172400001,9852
5,Simulated-annealing,ex14_2_7,33.7278500001,12614
1,Simulated-annealing,ex6_1_3bis,8.65109400001,11224
2,Simulated-annealing,ex6_1_3bis,8.87120100001,11234
3,Simulated-annealing,ex6_1_3bis,8.82260200001,11224
4,Simulated-annealing,ex6_1_3bis,8.59709500001,11224
5,Simulated-annealing,ex6_1_3bis,8.65767500001,11224
1,Simulated-annealing,ex2_1_9,13.9955200001,12110
2,Simulated-annealing,ex2_1_9,8.19633300001,7334
3,Simulated-annealing,ex2_1_9,12.1374440001,10558
4,Simulated-annealing,ex2_1_9,15.9369010001,13552
5,Simulated-annealing,ex2_1_9,13.6980820001,13222
1,Simulated-annealing,himmel16,7.43592400001,2016
2,Simulated-annealing,himmel16,7.45784500001,2146
3,Simulated-annealing,himmel16,7.51832500001,2146
4,Simulated-annealing,himmel16,7.27829300001,2004
5,Simulated-annealing,himmel16,7.41321500001,2004
1,Simulated-annealing,ex2_1_7,22.9142780001,6662
2,Simulated-annealing,ex2_1_7,19.7897440001,5690
3,Simulated-annealing,ex2_1_7,21.5610740001,5960
4,Simulated-annealing,ex2_1_7,26.8865060001,7352
5,Simulated-annealing,ex2_1_7,18.1936580001,5266
1,Simulated-annealing,ex2_1_8,15.6899830001,3374
2,Simulated-annealing,ex2_1_8,18.1628530001,3912
3,Simulated-annealing,ex2_1_8,12.8093160001,2728
4,Simulated-annealing,ex2_1_8,13.2311380001,2638
5,Simulated-annealing,ex2_1_8,14.2371550001,3094
1,Simulated-annealing,launch,2.86746000001,198
2,Simulated-annealing,launch,3.54611700001,236
3,Simulated-annealing,launch,2.74804500001,200
4,Simulated-annealing,launch,2.31578800001,182
5,Simulated-annealing,launch,27.9934800001,7694
