Seed,Solucion Empleada,Problema,Tiempo,Nodos
1,Simulated-annealing,ex2_1_8,26.1350130001,1990
2,Simulated-annealing,ex2_1_8,27.3694340001,2342
3,Simulated-annealing,ex2_1_8,30.4562140001,2754
4,Simulated-annealing,ex2_1_8,31.6522220001,2824
5,Simulated-annealing,ex2_1_8,45.9166610001,3940
1,Simulated-annealing,ex2_1_9,9.50493200001,5334
2,Simulated-annealing,ex2_1_9,10.9621550001,5294
3,Simulated-annealing,ex2_1_9,9.24672000001,5166
4,Simulated-annealing,ex2_1_9,9.19065700001,5294
5,Simulated-annealing,ex2_1_9,9.44774500001,5188
1,Simulated-annealing,ex6_1_3bis,16.6229810001,11216
2,Simulated-annealing,ex6_1_3bis,15.6526900001,11216
3,Simulated-annealing,ex6_1_3bis,14.2101930001,11250
4,Simulated-annealing,ex6_1_3bis,12.4771860001,11250
5,Simulated-annealing,ex6_1_3bis,12.5672170001,11250
1,Simulated-annealing,launch,1.80276000001,66
2,Simulated-annealing,launch,3.86438100001,148
3,Simulated-annealing,launch,5.31148100001,232
4,Simulated-annealing,launch,2.56719200001,108
5,Simulated-annealing,launch,5.93839700001,326
1,Simulated-annealing,ex14_2_7,59.3524960001,12984
2,Simulated-annealing,ex14_2_7,75.6547630001,16184
3,Simulated-annealing,ex14_2_7,58.7821860001,10516
4,Simulated-annealing,ex14_2_7,78.9933380001,15868
5,Simulated-annealing,ex14_2_7,58.7815280001,12356
1,Simulated-annealing,ex2_1_9fact,9.56654800001,5316
2,Simulated-annealing,ex2_1_9fact,10.3821990001,5232
3,Simulated-annealing,ex2_1_9fact,8.92258800001,5082
4,Simulated-annealing,ex2_1_9fact,10.5110740001,5232
5,Simulated-annealing,ex2_1_9fact,10.1215530001,5522
1,Simulated-annealing,ex6_1_4,0.497197000001,270
2,Simulated-annealing,ex6_1_4,0.426470000001,232
3,Simulated-annealing,ex6_1_4,0.552756000001,268
4,Simulated-annealing,ex6_1_4,0.456654000001,248
5,Simulated-annealing,ex6_1_4,0.500938000001,298
1,Simulated-annealing,ex6_2_6,63.0124040001,60150
2,Simulated-annealing,ex6_2_6,54.7854150001,60150
3,Simulated-annealing,ex6_2_6,58.7528090001,59818
4,Simulated-annealing,ex6_2_6,57.2660650001,60420
5,Simulated-annealing,ex6_2_6,62.1662650001,59836
1,Simulated-annealing,ex6_2_8,30.6483410001,31686
2,Simulated-annealing,ex6_2_8,29.4113890001,31776
3,Simulated-annealing,ex6_2_8,27.6101570001,31592
4,Simulated-annealing,ex6_2_8,27.7146270001,31962
5,Simulated-annealing,ex6_2_8,27.7018120001,31714
1,Simulated-annealing,ex7_3_4,3.73916100001,950
2,Simulated-annealing,ex7_3_4,4.33980200001,956
3,Simulated-annealing,ex7_3_4,2.68731700001,540
4,Simulated-annealing,ex7_3_4,4.28364200001,982
5,Simulated-annealing,ex7_3_4,4.35450900001,982
1,Simulated-annealing,ex7_3_4bis,2.18451400001,1302
2,Simulated-annealing,ex7_3_4bis,2.12976400001,1302
3,Simulated-annealing,ex7_3_4bis,1.57072000001,1104
4,Simulated-annealing,ex7_3_4bis,2.11808600001,1302
5,Simulated-annealing,ex7_3_4bis,2.41503900001,1302
1,Simulated-annealing,ex14_2_3,2.72484700001,780
2,Simulated-annealing,ex14_2_3,2.41828700001,694
3,Simulated-annealing,ex14_2_3,2.25971100001,756
4,Simulated-annealing,ex14_2_3,2.47133300001,784
5,Simulated-annealing,ex14_2_3,2.24874500001,766
1,Simulated-annealing,haverly,0.804061000001,182
2,Simulated-annealing,haverly,1.03384000001,202
3,Simulated-annealing,haverly,1.00112600001,202
4,Simulated-annealing,haverly,0.868633000001,212
5,Simulated-annealing,haverly,0.905454000001,202
