Seed,Solucion Empleada,Problema,Tiempo,Nodos
1,Simulated-annealing,ex6_2_6,41.1372320001,60016
2,Simulated-annealing,ex6_2_6,38.1524630001,60656
3,Simulated-annealing,ex6_2_6,36.8220080001,60384
4,Simulated-annealing,ex6_2_6,40.4896590001,60014
5,Simulated-annealing,ex6_2_6,37.4311470001,60014
1,Simulated-annealing,ex6_2_8,17.8173750001,31914
2,Simulated-annealing,ex6_2_8,17.6982280001,31728
3,Simulated-annealing,ex6_2_8,17.4997780001,31782
4,Simulated-annealing,ex6_2_8,17.7341540001,31656
5,Simulated-annealing,ex6_2_8,17.7562120001,31656
1,Simulated-annealing,ex6_2_9,14.2386970001,21452
2,Simulated-annealing,ex6_2_9,14.7464090001,21452
3,Simulated-annealing,ex6_2_9,15.1564810001,21452
4,Simulated-annealing,ex6_2_9,15.5976630001,21452
5,Simulated-annealing,ex6_2_9,16.6579140001,21452
1,Simulated-annealing,ex6_2_12,4.73577800001,7848
2,Simulated-annealing,ex6_2_12,4.63229400001,7848
3,Simulated-annealing,ex6_2_12,4.52092500001,7848
4,Simulated-annealing,ex6_2_12,5.44321600001,7848
5,Simulated-annealing,ex6_2_12,4.62097400001,7848
1,Simulated-annealing,ex8_4_4bis,49.3559970001,77992
2,Simulated-annealing,ex8_4_4bis,49.5912100001,76158
3,Simulated-annealing,ex8_4_4bis,49.9782540001,79812
4,Simulated-annealing,ex8_4_4bis,48.0509770001,76310
5,Simulated-annealing,ex8_4_4bis,47.7300590001,77114
1,Simulated-annealing,ex14_2_7,41.0804180001,14464
2,Simulated-annealing,ex14_2_7,39.6279130001,14206
3,Simulated-annealing,ex14_2_7,36.0992330001,12716
4,Simulated-annealing,ex14_2_7,25.7840820001,9852
5,Simulated-annealing,ex14_2_7,34.6661200001,12614
1,Simulated-annealing,ex6_1_3bis,9.38397400001,11224
2,Simulated-annealing,ex6_1_3bis,8.86001400001,11234
3,Simulated-annealing,ex6_1_3bis,8.58211200001,11224
4,Simulated-annealing,ex6_1_3bis,9.56073000001,11224
5,Simulated-annealing,ex6_1_3bis,8.77932700001,11224
1,Simulated-annealing,ex2_1_9,13.7545330001,12110
2,Simulated-annealing,ex2_1_9,9.42180900001,7334
3,Simulated-annealing,ex2_1_9,11.8226190001,10558
4,Simulated-annealing,ex2_1_9,15.2976160001,13552
5,Simulated-annealing,ex2_1_9,13.3396290001,13222
1,Simulated-annealing,himmel16,7.61328500001,2016
2,Simulated-annealing,himmel16,7.93565500001,2146
3,Simulated-annealing,himmel16,7.79938600001,2146
4,Simulated-annealing,himmel16,7.46165600001,2004
5,Simulated-annealing,himmel16,7.29233600001,2004
1,Simulated-annealing,ex2_1_7,25.3088310001,6662
2,Simulated-annealing,ex2_1_7,22.2771500001,5690
3,Simulated-annealing,ex2_1_7,22.8642590001,5960
4,Simulated-annealing,ex2_1_7,25.6110340001,7352
5,Simulated-annealing,ex2_1_7,17.7623690001,5266
1,Simulated-annealing,ex2_1_8,15.4395660001,3374
2,Simulated-annealing,ex2_1_8,17.4152710001,3912
3,Simulated-annealing,ex2_1_8,12.8791940001,2728
4,Simulated-annealing,ex2_1_8,11.8433030001,2638
5,Simulated-annealing,ex2_1_8,12.7915620001,3094
1,Simulated-annealing,launch,2.55613000001,198
2,Simulated-annealing,launch,3.17785800001,236
3,Simulated-annealing,launch,2.68754200001,200
4,Simulated-annealing,launch,2.29607100001,182
5,Simulated-annealing,launch,26.5539410001,7694
