Seed,Solucion Empleada,Problema,Tiempo,Nodos
1,Simulated-annealing-joa-parallel,ex2_1_8,11.6367920001,1746
2,Simulated-annealing-joa-parallel,ex2_1_8,11.4244200001,1666
3,Simulated-annealing-joa-parallel,ex2_1_8,10.1183070001,1470
4,Simulated-annealing-joa-parallel,ex2_1_8,10.6777860001,1580
5,Simulated-annealing-joa-parallel,ex2_1_8,11.2209800001,1608
1,Simulated-annealing-joa-parallel,ex2_1_9,9.47473900001,5116
2,Simulated-annealing-joa-parallel,ex2_1_9,9.85862500001,5176
3,Simulated-annealing-joa-parallel,ex2_1_9,9.75565200001,5100
4,Simulated-annealing-joa-parallel,ex2_1_9,9.79021900001,5284
5,Simulated-annealing-joa-parallel,ex2_1_9,9.68940300001,5170
1,Simulated-annealing-joa-parallel,ex6_1_3bis,16.8607850001,11170
2,Simulated-annealing-joa-parallel,ex6_1_3bis,17.0954250001,11170
3,Simulated-annealing-joa-parallel,ex6_1_3bis,16.6761140001,11170
4,Simulated-annealing-joa-parallel,ex6_1_3bis,17.0499560001,11170
5,Simulated-annealing-joa-parallel,ex6_1_3bis,19.9327880001,11170
1,Simulated-annealing-joa-parallel,launch,4.83592700001,308
2,Simulated-annealing-joa-parallel,launch,6.30238600001,492
3,Simulated-annealing-joa-parallel,launch,4.47035100001,232
4,Simulated-annealing-joa-parallel,launch,4.81917400001,248
5,Simulated-annealing-joa-parallel,launch,29.3630060001,2936
1,Simulated-annealing-joa-parallel,ex14_2_7,74.2163610001,19296
2,Simulated-annealing-joa-parallel,ex14_2_7,73.8408780001,18190
3,Simulated-annealing-joa-parallel,ex14_2_7,75.9705440001,18638
4,Simulated-annealing-joa-parallel,ex14_2_7,55.2344700001,13868
5,Simulated-annealing-joa-parallel,ex14_2_7,75.7129830001,21318
1,Simulated-annealing-joa-parallel,ex2_1_9fact,9.23301600001,5032
2,Simulated-annealing-joa-parallel,ex2_1_9fact,9.77089400001,5130
3,Simulated-annealing-joa-parallel,ex2_1_9fact,9.78404400001,5080
4,Simulated-annealing-joa-parallel,ex2_1_9fact,9.58266100001,5132
5,Simulated-annealing-joa-parallel,ex2_1_9fact,9.71713700001,5196
1,Simulated-annealing-joa-parallel,ex6_1_4,1.14062300001,456
2,Simulated-annealing-joa-parallel,ex6_1_4,1.19559200001,526
3,Simulated-annealing-joa-parallel,ex6_1_4,1.00594000001,458
4,Simulated-annealing-joa-parallel,ex6_1_4,1.32894700001,574
5,Simulated-annealing-joa-parallel,ex6_1_4,0.970921000001,436
1,Simulated-annealing-joa-parallel,ex6_2_6,77.1958260001,60318
2,Simulated-annealing-joa-parallel,ex6_2_6,76.5307590001,60246
3,Simulated-annealing-joa-parallel,ex6_2_6,77.4782770001,60128
4,Simulated-annealing-joa-parallel,ex6_2_6,76.8456530001,60444
5,Simulated-annealing-joa-parallel,ex6_2_6,76.9291010001,60392
1,Simulated-annealing-joa-parallel,ex6_2_8,39.3606180001,31930
3,Simulated-annealing-joa-parallel,ex6_2_8,39.3503090001,31686
4,Simulated-annealing-joa-parallel,ex6_2_8,38.6774300001,31866
5,Simulated-annealing-joa-parallel,ex6_2_8,39.6400220001,31866
1,Simulated-annealing-joa-parallel,ex14_2_3,5.88235100001,2126
2,Simulated-annealing-joa-parallel,ex14_2_3,6.72780500001,2430
3,Simulated-annealing-joa-parallel,ex14_2_3,5.18584300001,2004
4,Simulated-annealing-joa-parallel,ex14_2_3,7.73958100001,2848
5,Simulated-annealing-joa-parallel,ex14_2_3,6.31119800001,2336
1,Simulated-annealing-joa-parallel,haverly,2.34649700001,1002
2,Simulated-annealing-joa-parallel,haverly,3.33191600001,834
4,Simulated-annealing-joa-parallel,haverly,2.33791300001,628
