Seed,Solucion Empleada,Problema,Tiempo,Nodos
1,Simulated-annealing-joa-parallel,chem,1351.22168101,906592
2,Simulated-annealing-joa-parallel,chem,1320.12789701,901420
3,Simulated-annealing-joa-parallel,chem,1341.83167101,906656
4,Simulated-annealing-joa-parallel,chem,1350.59036201,908786
5,Simulated-annealing-joa-parallel,chem,1339.91968301,906648
1,Simulated-annealing-joa-parallel,chem-1,1350.21922501,909632
2,Simulated-annealing-joa-parallel,chem-1,1336.78461501,902626
3,Simulated-annealing-joa-parallel,chem-1,1333.95330701,898672
4,Simulated-annealing-joa-parallel,chem-1,1323.62192401,898450
5,Simulated-annealing-joa-parallel,chem-1,1329.54168201,906634
1,Simulated-annealing-joa-parallel,chembis,673.721533001,478170
2,Simulated-annealing-joa-parallel,chembis,690.095958001,484062
3,Simulated-annealing-joa-parallel,chembis,684.206711001,487776
4,Simulated-annealing-joa-parallel,chembis,683.453888001,485114
5,Simulated-annealing-joa-parallel,chembis,693.457460001,494206
1,Simulated-annealing-joa-parallel,ex6_1_3,53.9209200001,15546
2,Simulated-annealing-joa-parallel,ex6_1_3,56.5856550001,17158
3,Simulated-annealing-joa-parallel,ex6_1_3,56.4152070001,18442
4,Simulated-annealing-joa-parallel,ex6_1_3,48.8692530001,15518
5,Simulated-annealing-joa-parallel,ex6_1_3,55.3788180001,16836
1,Simulated-annealing-joa-parallel,ex6_2_10,361.717747001,331006
2,Simulated-annealing-joa-parallel,ex6_2_10,360.481461001,330666
3,Simulated-annealing-joa-parallel,ex6_2_10,357.987898001,330392
4,Simulated-annealing-joa-parallel,ex6_2_10,385.040222001,330898
5,Simulated-annealing-joa-parallel,ex6_2_10,498.203738001,330686
1,Simulated-annealing-joa-parallel,ex8_5_1bis,12.3822260001,4314
2,Simulated-annealing-joa-parallel,ex8_5_1bis,14.3127360001,3676
3,Simulated-annealing-joa-parallel,ex8_5_1bis,11.1712140001,4510
4,Simulated-annealing-joa-parallel,ex8_5_1bis,9.43424200001,3938
5,Simulated-annealing-joa-parallel,ex8_5_1bis,9.62444000001,3970
1,Simulated-annealing-joa-parallel,sambal,2551.23713101,536832
2,Simulated-annealing-joa-parallel,sambal,2321.64174001,516078
3,Simulated-annealing-joa-parallel,sambal,1899.29927701,560606
4,Simulated-annealing-joa-parallel,sambal,1732.57201301,507872
5,Simulated-annealing-joa-parallel,sambal,1779.75350501,520876
1,Simulated-annealing-joa-parallel,ex6_2_6,50.2439260001,60380
2,Simulated-annealing-joa-parallel,ex6_2_6,52.8604000001,60346
3,Simulated-annealing-joa-parallel,ex6_2_6,43.9504560001,59770
4,Simulated-annealing-joa-parallel,ex6_2_6,45.0799920001,59714
5,Simulated-annealing-joa-parallel,ex6_2_6,43.2795050001,60112
1,Simulated-annealing-joa-parallel,ex6_2_8,22.6793420001,31756
2,Simulated-annealing-joa-parallel,ex6_2_8,21.2163310001,31720
3,Simulated-annealing-joa-parallel,ex6_2_8,22.8867770001,31660
4,Simulated-annealing-joa-parallel,ex6_2_8,21.0014210001,31768
5,Simulated-annealing-joa-parallel,ex6_2_8,22.7708460001,31728
1,Simulated-annealing-joa-parallel,ex6_2_9,17.4408800001,21482
2,Simulated-annealing-joa-parallel,ex6_2_9,16.4624890001,21488
3,Simulated-annealing-joa-parallel,ex6_2_9,18.2109570001,21506
4,Simulated-annealing-joa-parallel,ex6_2_9,17.1738510001,21546
5,Simulated-annealing-joa-parallel,ex6_2_9,16.4534160001,21508
1,Simulated-annealing-joa-parallel,ex6_2_12,5.44105600001,7818
2,Simulated-annealing-joa-parallel,ex6_2_12,5.89511300001,7758
3,Simulated-annealing-joa-parallel,ex6_2_12,5.86701200001,7856
4,Simulated-annealing-joa-parallel,ex6_2_12,5.96390600001,7778
5,Simulated-annealing-joa-parallel,ex6_2_12,5.63684100001,7826
1,Simulated-annealing-joa-parallel,ex8_4_4bis,58.4550220001,78434
2,Simulated-annealing-joa-parallel,ex8_4_4bis,57.4679180001,77880
3,Simulated-annealing-joa-parallel,ex8_4_4bis,58.4516780001,76536
4,Simulated-annealing-joa-parallel,ex8_4_4bis,59.9159950001,78304
5,Simulated-annealing-joa-parallel,ex8_4_4bis,61.5435350001,78624
1,Simulated-annealing-joa-parallel,ex14_2_7,35.0957290001,11538
2,Simulated-annealing-joa-parallel,ex14_2_7,27.8986850001,9414
3,Simulated-annealing-joa-parallel,ex14_2_7,51.7861300001,16100
4,Simulated-annealing-joa-parallel,ex14_2_7,37.3793260001,11986
5,Simulated-annealing-joa-parallel,ex14_2_7,41.5735290001,13310
1,Simulated-annealing-joa-parallel,ex6_1_3bis,10.9358330001,11254
2,Simulated-annealing-joa-parallel,ex6_1_3bis,12.6368910001,11170
3,Simulated-annealing-joa-parallel,ex6_1_3bis,10.8920710001,11276
4,Simulated-annealing-joa-parallel,ex6_1_3bis,10.0845170001,11228
5,Simulated-annealing-joa-parallel,ex6_1_3bis,9.71106500001,11072
1,Simulated-annealing-joa-parallel,ex2_1_9,6.16003400001,5248
2,Simulated-annealing-joa-parallel,ex2_1_9,6.13078700001,5118
3,Simulated-annealing-joa-parallel,ex2_1_9,6.88232300001,5248
4,Simulated-annealing-joa-parallel,ex2_1_9,6.74099600001,5070
5,Simulated-annealing-joa-parallel,ex2_1_9,7.03380200001,5122
1,Simulated-annealing-joa-parallel,himmel16,16.2490120001,4778
2,Simulated-annealing-joa-parallel,himmel16,6.67043200001,1898
3,Simulated-annealing-joa-parallel,himmel16,9.49917400001,2834
4,Simulated-annealing-joa-parallel,himmel16,15.8250370001,4196
5,Simulated-annealing-joa-parallel,himmel16,16.4304490001,4678
1,Simulated-annealing-joa-parallel,ex2_1_7,8.62727400001,2454
2,Simulated-annealing-joa-parallel,ex2_1_7,8.68512200001,2448
3,Simulated-annealing-joa-parallel,ex2_1_7,8.96761300001,2428
4,Simulated-annealing-joa-parallel,ex2_1_7,9.98752000001,2526
5,Simulated-annealing-joa-parallel,ex2_1_7,9.68858000001,2406
1,Simulated-annealing-joa-parallel,ex2_1_8,7.11610500001,1560
2,Simulated-annealing-joa-parallel,ex2_1_8,8.30652900001,1822
3,Simulated-annealing-joa-parallel,ex2_1_8,8.10187800001,1662
4,Simulated-annealing-joa-parallel,ex2_1_8,7.86154500001,1644
5,Simulated-annealing-joa-parallel,ex2_1_8,8.14027800001,1626
1,Simulated-annealing-joa-parallel,launch,3.62242500001,298
2,Simulated-annealing-joa-parallel,launch,3.46798400001,262
3,Simulated-annealing-joa-parallel,launch,4.07699800001,266
4,Simulated-annealing-joa-parallel,launch,4.50360700001,342
5,Simulated-annealing-joa-parallel,launch,4.30377000001,392
1,Simulated-annealing-joa-parallel,"hs088
",377.191520001,1372
2,Simulated-annealing-joa-parallel,"hs088
",342.854687001,1270
3,Simulated-annealing-joa-parallel,"hs088
",431.312492001,1262
4,Simulated-annealing-joa-parallel,"hs088
",432.409134001,1330
5,Simulated-annealing-joa-parallel,"hs088
",396.121417001,1370
1,Simulated-annealing-joa-parallel,"hs093
",442.231188001,459190
2,Simulated-annealing-joa-parallel,"hs093
",473.367311001,450866
3,Simulated-annealing-joa-parallel,"hs093
",414.830387001,450374
4,Simulated-annealing-joa-parallel,"hs093
",437.916527001,444970
5,Simulated-annealing-joa-parallel,"hs093
",412.106335001,392714
1,Simulated-annealing-joa-parallel,"hs102
",1896.54690501,894964
2,Simulated-annealing-joa-parallel,"hs102
",1941.69402401,880238
3,Simulated-annealing-joa-parallel,"hs102
",2203.94264501,904362
4,Simulated-annealing-joa-parallel,"hs102
",1760.81802801,894888
5,Simulated-annealing-joa-parallel,"hs102
",1768.91325401,906086
1,Simulated-annealing-joa-parallel,"hs103
",555.120208001,255044
2,Simulated-annealing-joa-parallel,"hs103
",462.725462001,254174
3,Simulated-annealing-joa-parallel,"hs103
",462.352244001,258672
4,Simulated-annealing-joa-parallel,"hs103
",484.737310001,256232
5,Simulated-annealing-joa-parallel,"hs103
",496.005416001,257072
1,Simulated-annealing-joa-parallel,"hs108
",81.9470470001,37810
2,Simulated-annealing-joa-parallel,"hs108
",81.3307980001,37816
3,Simulated-annealing-joa-parallel,"hs108
",71.5919660001,34736
4,Simulated-annealing-joa-parallel,"hs108
",70.3348920001,33058
5,Simulated-annealing-joa-parallel,"hs108
",74.3314400001,32954
1,Simulated-annealing-joa-parallel,"hs113
",7.11761400001,2914
2,Simulated-annealing-joa-parallel,"hs113
",6.84300400001,3064
3,Simulated-annealing-joa-parallel,"hs113
",7.63545300001,3056
4,Simulated-annealing-joa-parallel,"hs113
",8.05860900001,3104
5,Simulated-annealing-joa-parallel,"hs113
",8.96204000001,3330
1,Simulated-annealing-joa-parallel,"dualc5
",64.4802770001,52572
2,Simulated-annealing-joa-parallel,"dualc5
",66.7243520001,53998
3,Simulated-annealing-joa-parallel,"dualc5
",66.2953530001,54686
4,Simulated-annealing-joa-parallel,"dualc5
",66.5422690001,54350
5,Simulated-annealing-joa-parallel,"dualc5
",68.2167570001,55096
1,Simulated-annealing-joa-parallel,"dualc8
",266.023292001,185492
2,Simulated-annealing-joa-parallel,"dualc8
",269.545682001,187672
3,Simulated-annealing-joa-parallel,"dualc8
",268.733289001,186058
4,Simulated-annealing-joa-parallel,"dualc8
",268.370782001,186672
5,Simulated-annealing-joa-parallel,"dualc8
",269.655786001,188424
1,Simulated-annealing-joa-parallel,"mistake
",760.270446001,400668
2,Simulated-annealing-joa-parallel,"mistake
",734.209553001,396542
3,Simulated-annealing-joa-parallel,"mistake
",766.550951001,381868
4,Simulated-annealing-joa-parallel,"mistake
",739.857220001,400840
5,Simulated-annealing-joa-parallel,"mistake
",763.042332001,387820
1,Simulated-annealing-joa-parallel,"odfits
",27.4782590001,17258
2,Simulated-annealing-joa-parallel,"odfits
",25.1096270001,17856
3,Simulated-annealing-joa-parallel,"odfits
",27.7154760001,18070
4,Simulated-annealing-joa-parallel,"odfits
",24.7298090001,17636
5,Simulated-annealing-joa-parallel,"odfits
",27.2765430001,17814
1,Simulated-annealing-joa-parallel,ex2_1_9bis,84.4706880001,75126
2,Simulated-annealing-joa-parallel,ex2_1_9bis,87.5355410001,75132
3,Simulated-annealing-joa-parallel,ex2_1_9bis,85.0319730001,75056
4,Simulated-annealing-joa-parallel,ex2_1_9bis,84.5715370001,74852
5,Simulated-annealing-joa-parallel,ex2_1_9bis,87.6351450001,75524
