Seed,Solucion Empleada,Problema,Tiempo,Nodos
1,Simulated-annealing-joa-parallel,ex2_1_8,20.0898560001,1650
2,Simulated-annealing-joa-parallel,ex2_1_8,14.4689960001,1616
3,Simulated-annealing-joa-parallel,ex2_1_8,15.8368320001,1578
4,Simulated-annealing-joa-parallel,ex2_1_8,14.5305820001,1722
5,Simulated-annealing-joa-parallel,ex2_1_8,16.2252220001,1702
1,Simulated-annealing-joa-parallel,ex2_1_9,12.5625410001,4994
2,Simulated-annealing-joa-parallel,ex2_1_9,12.5102500001,5244
3,Simulated-annealing-joa-parallel,ex2_1_9,13.2693900001,5006
4,Simulated-annealing-joa-parallel,ex2_1_9,12.1301910001,5184
5,Simulated-annealing-joa-parallel,ex2_1_9,12.0310390001,5114
1,Simulated-annealing-joa-parallel,ex6_1_3bis,24.1148720001,11256
2,Simulated-annealing-joa-parallel,ex6_1_3bis,21.8199330001,11154
3,Simulated-annealing-joa-parallel,ex6_1_3bis,24.2954190001,11312
4,Simulated-annealing-joa-parallel,ex6_1_3bis,22.8271440001,11050
5,Simulated-annealing-joa-parallel,ex6_1_3bis,24.6468280001,11154
1,Simulated-annealing-joa-parallel,launch,3.61698000001,112
2,Simulated-annealing-joa-parallel,launch,2.17030800001,70
3,Simulated-annealing-joa-parallel,launch,7.82025600001,232
4,Simulated-annealing-joa-parallel,launch,416.407648001,13292
5,Simulated-annealing-joa-parallel,launch,5.05940700001,152
1,Simulated-annealing-joa-parallel,ex14_2_7,82.9818050001,13502
2,Simulated-annealing-joa-parallel,ex14_2_7,74.5774470001,12196
3,Simulated-annealing-joa-parallel,ex14_2_7,84.9141530001,13312
4,Simulated-annealing-joa-parallel,ex14_2_7,51.1509830001,8160
5,Simulated-annealing-joa-parallel,ex14_2_7,82.6578180001,13428
1,Simulated-annealing-joa-parallel,ex2_1_9fact,12.0015000001,4898
2,Simulated-annealing-joa-parallel,ex2_1_9fact,12.7087460001,5122
3,Simulated-annealing-joa-parallel,ex2_1_9fact,13.0376900001,5206
4,Simulated-annealing-joa-parallel,ex2_1_9fact,14.0821450001,5132
5,Simulated-annealing-joa-parallel,ex2_1_9fact,13.3348940001,5050
1,Simulated-annealing-joa-parallel,ex6_1_4,0.996811000001,226
2,Simulated-annealing-joa-parallel,ex6_1_4,1.34836700001,284
3,Simulated-annealing-joa-parallel,ex6_1_4,1.19213100001,224
4,Simulated-annealing-joa-parallel,ex6_1_4,1.07722400001,240
5,Simulated-annealing-joa-parallel,ex6_1_4,0.940025000001,224
1,Simulated-annealing-joa-parallel,ex6_2_6,146.531127001,59934
2,Simulated-annealing-joa-parallel,ex6_2_6,156.056160001,60534
3,Simulated-annealing-joa-parallel,ex6_2_6,157.157050001,60284
4,Simulated-annealing-joa-parallel,ex6_2_6,153.004452001,60308
5,Simulated-annealing-joa-parallel,ex6_2_6,152.470535001,60414
1,Simulated-annealing-joa-parallel,ex6_2_8,57.5162560001,31806
2,Simulated-annealing-joa-parallel,ex6_2_8,52.2751540001,31746
3,Simulated-annealing-joa-parallel,ex6_2_8,58.6113140001,31880
4,Simulated-annealing-joa-parallel,ex6_2_8,52.5614520001,31676
5,Simulated-annealing-joa-parallel,ex6_2_8,49.9149970001,31798
1,Simulated-annealing-joa-parallel,ex7_3_4,4.17483000001,542
2,Simulated-annealing-joa-parallel,ex7_3_4,4.47506400001,536
3,Simulated-annealing-joa-parallel,ex7_3_4,3.98510300001,502
4,Simulated-annealing-joa-parallel,ex7_3_4,4.68915000001,530
5,Simulated-annealing-joa-parallel,ex7_3_4,2.64333300001,390
1,Simulated-annealing-joa-parallel,ex7_3_4bis,3.28548800001,1074
2,Simulated-annealing-joa-parallel,ex7_3_4bis,2.44335500001,934
3,Simulated-annealing-joa-parallel,ex7_3_4bis,3.48886000001,1112
4,Simulated-annealing-joa-parallel,ex7_3_4bis,2.65320200001,954
5,Simulated-annealing-joa-parallel,ex7_3_4bis,2.76267900001,922
1,Simulated-annealing-joa-parallel,ex14_2_3,3.09440500001,588
2,Simulated-annealing-joa-parallel,ex14_2_3,2.89834600001,580
3,Simulated-annealing-joa-parallel,ex14_2_3,3.14945600001,644
4,Simulated-annealing-joa-parallel,ex14_2_3,3.05424300001,668
5,Simulated-annealing-joa-parallel,ex14_2_3,3.94918900001,684
1,Simulated-annealing-joa-parallel,haverly,1.05625100001,156
2,Simulated-annealing-joa-parallel,haverly,1.11663500001,152
3,Simulated-annealing-joa-parallel,haverly,1.24608300001,156
4,Simulated-annealing-joa-parallel,haverly,1.25059100001,154
5,Simulated-annealing-joa-parallel,haverly,1.13078300001,150
