Seed,Solucion Empleada,Problema,Tiempo,Nodos
1,Simulated-annealing-joa-parallel,chem,1978.94097901,905004
2,Simulated-annealing-joa-parallel,chem,2075.59985101,911250
3,Simulated-annealing-joa-parallel,chem,2009.98381301,900670
4,Simulated-annealing-joa-parallel,chem,2164.43055201,908672
5,Simulated-annealing-joa-parallel,chem,2004.30461801,898022
1,Simulated-annealing-joa-parallel,chem-1,2175.32286601,905752
2,Simulated-annealing-joa-parallel,chem-1,2043.61435901,905336
3,Simulated-annealing-joa-parallel,chem-1,2082.09342101,903512
4,Simulated-annealing-joa-parallel,chem-1,2170.98831501,900826
5,Simulated-annealing-joa-parallel,chem-1,2088.24064201,905356
1,Simulated-annealing-joa-parallel,chembis,1048.89605501,482472
2,Simulated-annealing-joa-parallel,chembis,1050.45633601,485120
3,Simulated-annealing-joa-parallel,chembis,1042.67369001,482290
4,Simulated-annealing-joa-parallel,chembis,1099.69799901,486188
5,Simulated-annealing-joa-parallel,chembis,1033.76405601,478112
1,Simulated-annealing-joa-parallel,ex6_1_3,79.5337030001,16234
2,Simulated-annealing-joa-parallel,ex6_1_3,77.1295450001,16370
3,Simulated-annealing-joa-parallel,ex6_1_3,81.0429560001,17022
4,Simulated-annealing-joa-parallel,ex6_1_3,74.9310300001,15580
5,Simulated-annealing-joa-parallel,ex6_1_3,78.5102080001,16816
1,Simulated-annealing-joa-parallel,ex6_2_10,585.401811001,330802
2,Simulated-annealing-joa-parallel,ex6_2_10,605.134333001,330532
3,Simulated-annealing-joa-parallel,ex6_2_10,576.610707001,330798
4,Simulated-annealing-joa-parallel,ex6_2_10,551.169628001,331120
5,Simulated-annealing-joa-parallel,ex6_2_10,585.627778001,330494
1,Simulated-annealing-joa-parallel,ex8_5_1bis,9.51039900001,4508
2,Simulated-annealing-joa-parallel,ex8_5_1bis,7.15584500001,3506
3,Simulated-annealing-joa-parallel,ex8_5_1bis,6.73812700001,3362
4,Simulated-annealing-joa-parallel,ex8_5_1bis,7.87587900001,3824
5,Simulated-annealing-joa-parallel,ex8_5_1bis,8.83262000001,4032
1,Simulated-annealing-joa-parallel,sambal,2032.42530301,486920
2,Simulated-annealing-joa-parallel,sambal,1966.86333301,487678
3,Simulated-annealing-joa-parallel,sambal,2128.48782901,517274
4,Simulated-annealing-joa-parallel,sambal,2132.59630701,508912
5,Simulated-annealing-joa-parallel,sambal,2064.88181601,504308
1,Simulated-annealing-joa-parallel,ex6_2_6,68.6688290001,60422
2,Simulated-annealing-joa-parallel,ex6_2_6,72.9121790001,60046
3,Simulated-annealing-joa-parallel,ex6_2_6,71.0333790001,60118
4,Simulated-annealing-joa-parallel,ex6_2_6,66.7065390001,60044
5,Simulated-annealing-joa-parallel,ex6_2_6,65.8712140001,60308
1,Simulated-annealing-joa-parallel,ex6_2_8,33.5367390001,31942
2,Simulated-annealing-joa-parallel,ex6_2_8,36.9307980001,31770
3,Simulated-annealing-joa-parallel,ex6_2_8,35.0814020001,31764
4,Simulated-annealing-joa-parallel,ex6_2_8,34.1936590001,31876
5,Simulated-annealing-joa-parallel,ex6_2_8,34.1735830001,31794
1,Simulated-annealing-joa-parallel,ex6_2_9,28.1845270001,21516
2,Simulated-annealing-joa-parallel,ex6_2_9,27.4937850001,21492
3,Simulated-annealing-joa-parallel,ex6_2_9,25.4256770001,21534
4,Simulated-annealing-joa-parallel,ex6_2_9,26.1685760001,21506
5,Simulated-annealing-joa-parallel,ex6_2_9,26.6868430001,21550
1,Simulated-annealing-joa-parallel,ex6_2_12,8.40067800001,7806
2,Simulated-annealing-joa-parallel,ex6_2_12,8.45507000001,7814
3,Simulated-annealing-joa-parallel,ex6_2_12,8.38580000001,7764
4,Simulated-annealing-joa-parallel,ex6_2_12,9.62805400001,7830
5,Simulated-annealing-joa-parallel,ex6_2_12,9.68916000001,7808
1,Simulated-annealing-joa-parallel,ex8_4_4bis,87.8628710001,76320
2,Simulated-annealing-joa-parallel,ex8_4_4bis,89.8631290001,76430
3,Simulated-annealing-joa-parallel,ex8_4_4bis,90.5665350001,77816
4,Simulated-annealing-joa-parallel,ex8_4_4bis,91.6287510001,76474
5,Simulated-annealing-joa-parallel,ex8_4_4bis,94.3734120001,76876
1,Simulated-annealing-joa-parallel,ex14_2_7,70.8703200001,16388
2,Simulated-annealing-joa-parallel,ex14_2_7,49.5920720001,11894
3,Simulated-annealing-joa-parallel,ex14_2_7,49.6817480001,12032
4,Simulated-annealing-joa-parallel,ex14_2_7,61.3351120001,14382
5,Simulated-annealing-joa-parallel,ex14_2_7,55.6392050001,13486
1,Simulated-annealing-joa-parallel,ex6_1_3bis,14.2185270001,11204
2,Simulated-annealing-joa-parallel,ex6_1_3bis,16.0096760001,11188
3,Simulated-annealing-joa-parallel,ex6_1_3bis,14.5011870001,11196
4,Simulated-annealing-joa-parallel,ex6_1_3bis,15.6154660001,11194
5,Simulated-annealing-joa-parallel,ex6_1_3bis,15.3827720001,11138
1,Simulated-annealing-joa-parallel,ex2_1_9,9.16498300001,5060
2,Simulated-annealing-joa-parallel,ex2_1_9,9.38053600001,5204
3,Simulated-annealing-joa-parallel,ex2_1_9,9.31942100001,5148
4,Simulated-annealing-joa-parallel,ex2_1_9,9.31184900001,5010
5,Simulated-annealing-joa-parallel,ex2_1_9,9.25285900001,4918
1,Simulated-annealing-joa-parallel,himmel16,20.3584170001,4756
2,Simulated-annealing-joa-parallel,himmel16,19.6680120001,4068
3,Simulated-annealing-joa-parallel,himmel16,14.3186110001,3200
4,Simulated-annealing-joa-parallel,himmel16,9.56694800001,2040
5,Simulated-annealing-joa-parallel,himmel16,22.3738870001,4394
1,Simulated-annealing-joa-parallel,ex2_1_7,12.1440730001,2458
2,Simulated-annealing-joa-parallel,ex2_1_7,12.5340310001,2416
3,Simulated-annealing-joa-parallel,ex2_1_7,13.1138060001,2376
4,Simulated-annealing-joa-parallel,ex2_1_7,12.1671990001,2414
5,Simulated-annealing-joa-parallel,ex2_1_7,11.8003850001,2332
1,Simulated-annealing-joa-parallel,ex2_1_8,10.9924030001,1620
2,Simulated-annealing-joa-parallel,ex2_1_8,12.2331430001,1848
3,Simulated-annealing-joa-parallel,ex2_1_8,10.9241440001,1716
4,Simulated-annealing-joa-parallel,ex2_1_8,10.8856910001,1698
5,Simulated-annealing-joa-parallel,ex2_1_8,10.7221350001,1500
1,Simulated-annealing-joa-parallel,launch,2.39161500001,96
2,Simulated-annealing-joa-parallel,launch,3.15632600001,154
3,Simulated-annealing-joa-parallel,launch,5.01063900001,340
4,Simulated-annealing-joa-parallel,launch,25.3312870001,2896
5,Simulated-annealing-joa-parallel,launch,5.56761200001,294
1,Simulated-annealing-joa-parallel,"hs088
",748.255251001,1284
2,Simulated-annealing-joa-parallel,"hs088
",754.084940001,1304
3,Simulated-annealing-joa-parallel,"hs088
",829.431467001,1300
4,Simulated-annealing-joa-parallel,"hs088
",814.025574001,1358
5,Simulated-annealing-joa-parallel,"hs088
",736.692192001,1308
1,Simulated-annealing-joa-parallel,"hs093
",642.274805001,454188
