Seed,Solucion Empleada,Problema,Tiempo,Nodos
1,Simulated-annealing-joa-parallel,chem,2171.34413201,904132
2,Simulated-annealing-joa-parallel,chem,2045.22740001,905704
3,Simulated-annealing-joa-parallel,chem,2074.11630301,902872
4,Simulated-annealing-joa-parallel,chem,2039.87007801,897876
5,Simulated-annealing-joa-parallel,chem,2052.85119401,907298
1,Simulated-annealing-joa-parallel,chem-1,2608.14697001,903840
2,Simulated-annealing-joa-parallel,chem-1,3131.73071001,903866
3,Simulated-annealing-joa-parallel,chem-1,3261.32564401,908158
4,Simulated-annealing-joa-parallel,chem-1,3349.59368101,911504
5,Simulated-annealing-joa-parallel,chem-1,2912.28943301,910270
1,Simulated-annealing-joa-parallel,chembis,1087.34341301,481064
2,Simulated-annealing-joa-parallel,chembis,1092.03887401,483120
3,Simulated-annealing-joa-parallel,chembis,1205.66853201,486998
4,Simulated-annealing-joa-parallel,chembis,1164.38208601,480992
5,Simulated-annealing-joa-parallel,chembis,1017.60492401,484478
1,Simulated-annealing-joa-parallel,ex6_1_3,64.8746860001,16334
2,Simulated-annealing-joa-parallel,ex6_1_3,66.8551630001,17092
3,Simulated-annealing-joa-parallel,ex6_1_3,59.1385210001,15096
4,Simulated-annealing-joa-parallel,ex6_1_3,67.8835400001,16212
5,Simulated-annealing-joa-parallel,ex6_1_3,59.5452260001,14442
1,Simulated-annealing-joa-parallel,ex6_2_10,613.348270001,330610
2,Simulated-annealing-joa-parallel,ex6_2_10,644.088087001,330512
3,Simulated-annealing-joa-parallel,ex6_2_10,611.427954001,330652
4,Simulated-annealing-joa-parallel,ex6_2_10,639.143044001,330730
5,Simulated-annealing-joa-parallel,ex6_2_10,671.510669001,330664
1,Simulated-annealing-joa-parallel,ex8_5_1bis,8.90966900001,3590
2,Simulated-annealing-joa-parallel,ex8_5_1bis,8.51324700001,3488
3,Simulated-annealing-joa-parallel,ex8_5_1bis,10.1934350001,3770
4,Simulated-annealing-joa-parallel,ex8_5_1bis,8.86001300001,3742
5,Simulated-annealing-joa-parallel,ex8_5_1bis,8.30325000001,3542
1,Simulated-annealing-joa-parallel,sambal,3238.47013801,523312
2,Simulated-annealing-joa-parallel,sambal,3625.82817701,532568
3,Simulated-annealing-joa-parallel,sambal,3518.28058701,501586
4,Simulated-annealing-joa-parallel,sambal,3096.13168701,508968
5,Simulated-annealing-joa-parallel,sambal,2006.89545001,524332
1,Simulated-annealing-joa-parallel,ex6_2_6,87.8415600001,60092
2,Simulated-annealing-joa-parallel,ex6_2_6,85.5805900001,60190
3,Simulated-annealing-joa-parallel,ex6_2_6,79.9620960001,59904
4,Simulated-annealing-joa-parallel,ex6_2_6,81.8684880001,60292
5,Simulated-annealing-joa-parallel,ex6_2_6,85.4622000001,60234
1,Simulated-annealing-joa-parallel,ex6_2_8,48.6950790001,31996
2,Simulated-annealing-joa-parallel,ex6_2_8,44.3124080001,31756
3,Simulated-annealing-joa-parallel,ex6_2_8,42.4940900001,31660
4,Simulated-annealing-joa-parallel,ex6_2_8,43.6018150001,31750
5,Simulated-annealing-joa-parallel,ex6_2_8,42.1747520001,31772
1,Simulated-annealing-joa-parallel,ex6_2_9,32.2820690001,21534
2,Simulated-annealing-joa-parallel,ex6_2_9,30.1131820001,21442
3,Simulated-annealing-joa-parallel,ex6_2_9,32.2363470001,21520
4,Simulated-annealing-joa-parallel,ex6_2_9,32.2257650001,21608
5,Simulated-annealing-joa-parallel,ex6_2_9,30.0804980001,21404
1,Simulated-annealing-joa-parallel,ex6_2_12,10.5891510001,7656
2,Simulated-annealing-joa-parallel,ex6_2_12,10.2593800001,7818
3,Simulated-annealing-joa-parallel,ex6_2_12,11.6317320001,7722
4,Simulated-annealing-joa-parallel,ex6_2_12,10.6833930001,7792
5,Simulated-annealing-joa-parallel,ex6_2_12,10.7710970001,7824
1,Simulated-annealing-joa-parallel,ex8_4_4bis,110.624516001,78428
2,Simulated-annealing-joa-parallel,ex8_4_4bis,112.545065001,79778
3,Simulated-annealing-joa-parallel,ex8_4_4bis,101.835674001,75562
4,Simulated-annealing-joa-parallel,ex8_4_4bis,109.752330001,77682
5,Simulated-annealing-joa-parallel,ex8_4_4bis,114.762387001,77880
1,Simulated-annealing-joa-parallel,ex14_2_7,59.3814850001,11728
2,Simulated-annealing-joa-parallel,ex14_2_7,62.1147950001,11820
3,Simulated-annealing-joa-parallel,ex14_2_7,63.5678720001,12280
4,Simulated-annealing-joa-parallel,ex14_2_7,70.0711700001,13600
5,Simulated-annealing-joa-parallel,ex14_2_7,60.1235700001,11442
1,Simulated-annealing-joa-parallel,ex6_1_3bis,17.2018640001,11154
2,Simulated-annealing-joa-parallel,ex6_1_3bis,19.8692860001,11200
3,Simulated-annealing-joa-parallel,ex6_1_3bis,19.1192240001,11096
4,Simulated-annealing-joa-parallel,ex6_1_3bis,18.3491360001,11166
5,Simulated-annealing-joa-parallel,ex6_1_3bis,17.9406500001,11158
1,Simulated-annealing-joa-parallel,ex2_1_9,10.3154150001,5142
2,Simulated-annealing-joa-parallel,ex2_1_9,10.5543940001,5048
3,Simulated-annealing-joa-parallel,ex2_1_9,10.2718550001,5160
4,Simulated-annealing-joa-parallel,ex2_1_9,10.5673180001,5196
5,Simulated-annealing-joa-parallel,ex2_1_9,9.80839700001,5106
1,Simulated-annealing-joa-parallel,himmel16,16.6340820001,3876
2,Simulated-annealing-joa-parallel,himmel16,16.6514860001,4044
3,Simulated-annealing-joa-parallel,himmel16,23.5048600001,5366
4,Simulated-annealing-joa-parallel,himmel16,20.8698170001,4776
5,Simulated-annealing-joa-parallel,himmel16,18.5473570001,4358
1,Simulated-annealing-joa-parallel,ex2_1_7,11.7254580001,2426
2,Simulated-annealing-joa-parallel,ex2_1_7,12.9640580001,2586
3,Simulated-annealing-joa-parallel,ex2_1_7,11.9452640001,2504
4,Simulated-annealing-joa-parallel,ex2_1_7,11.5880840001,2396
5,Simulated-annealing-joa-parallel,ex2_1_7,12.0603000001,2470
1,Simulated-annealing-joa-parallel,ex2_1_8,9.39721400001,1574
2,Simulated-annealing-joa-parallel,ex2_1_8,10.2703600001,1928
3,Simulated-annealing-joa-parallel,ex2_1_8,9.18033300001,1596
4,Simulated-annealing-joa-parallel,ex2_1_8,7.28990700001,1410
5,Simulated-annealing-joa-parallel,ex2_1_8,9.20733500001,1644
1,Simulated-annealing-joa-parallel,launch,3.77465200001,228
2,Simulated-annealing-joa-parallel,launch,3.28374000001,218
3,Simulated-annealing-joa-parallel,launch,5.15043100001,534
4,Simulated-annealing-joa-parallel,launch,68.9464670001,13374
5,Simulated-annealing-joa-parallel,launch,3.39321000001,218
1,Simulated-annealing-joa-parallel,"hs088
",1536.50290601,1368
2,Simulated-annealing-joa-parallel,"hs088
",1463.40422801,1364
3,Simulated-annealing-joa-parallel,"hs088
",1561.05487701,1404
4,Simulated-annealing-joa-parallel,"hs088
",1524.01618001,1354
5,Simulated-annealing-joa-parallel,"hs088
",1540.74464101,1370
1,Simulated-annealing-joa-parallel,"hs093
",763.297203001,441234
2,Simulated-annealing-joa-parallel,"hs093
",737.909140001,453310
3,Simulated-annealing-joa-parallel,"hs093
",751.594088001,446440
4,Simulated-annealing-joa-parallel,"hs093
",722.256666001,443088
5,Simulated-annealing-joa-parallel,"hs093
",748.614390001,451264
1,Simulated-annealing-joa-parallel,"hs102
",2709.75019901,915990
2,Simulated-annealing-joa-parallel,"hs102
",2581.40951801,861062
3,Simulated-annealing-joa-parallel,"hs102
",2601.66794401,884426
4,Simulated-annealing-joa-parallel,"hs102
",2669.38144401,891668
5,Simulated-annealing-joa-parallel,"hs102
",2684.74942101,903320
1,Simulated-annealing-joa-parallel,"hs103
",787.278319001,252376
2,Simulated-annealing-joa-parallel,"hs103
",798.535671001,258482
3,Simulated-annealing-joa-parallel,"hs103
",808.677287001,259092
4,Simulated-annealing-joa-parallel,"hs103
",789.969677001,252054
5,Simulated-annealing-joa-parallel,"hs103
",820.715221001,266478
1,Simulated-annealing-joa-parallel,"hs108
",98.0238210001,36484
