Seed,Solucion Empleada,Problema,Tiempo,Nodos
1,Simulated-annealing-parallel,chem,2663.69520401,903838
2,Simulated-annealing-parallel,chem,2327.09975601,898350
3,Simulated-annealing-parallel,chem,2548.00845301,898648
4,Simulated-annealing-parallel,chem,2337.80222201,902308
5,Simulated-annealing-parallel,chem,2516.92457701,905948
1,Simulated-annealing-parallel,chem-1,2711.97631801,908442
2,Simulated-annealing-parallel,chem-1,2736.32439801,909566
3,Simulated-annealing-parallel,chem-1,2889.84739301,907588
4,Simulated-annealing-parallel,chem-1,2979.17734901,904242
5,Simulated-annealing-parallel,chem-1,3082.14745001,901326
1,Simulated-annealing-parallel,chembis,1481.88568301,480294
2,Simulated-annealing-parallel,chembis,1348.13266801,482324
3,Simulated-annealing-parallel,chembis,1216.38457801,478840
4,Simulated-annealing-parallel,chembis,1254.38205101,479022
5,Simulated-annealing-parallel,chembis,1566.92105001,482356
1,Simulated-annealing-parallel,ex6_1_3,82.1570190001,16138
2,Simulated-annealing-parallel,ex6_1_3,103.202578001,18894
3,Simulated-annealing-parallel,ex6_1_3,81.7142460001,16962
4,Simulated-annealing-parallel,ex6_1_3,96.5229140001,17354
5,Simulated-annealing-parallel,ex6_1_3,86.6104400001,16330
1,Simulated-annealing-parallel,ex6_2_10,732.572745001,330716
2,Simulated-annealing-parallel,ex6_2_10,722.411766001,330530
3,Simulated-annealing-parallel,ex6_2_10,747.519876001,330430
4,Simulated-annealing-parallel,ex6_2_10,838.961742001,330386
5,Simulated-annealing-parallel,ex6_2_10,777.338234001,330490
1,Simulated-annealing-parallel,ex8_5_1bis,13.8756590001,4290
2,Simulated-annealing-parallel,ex8_5_1bis,13.1875210001,3810
3,Simulated-annealing-parallel,ex8_5_1bis,11.1985080001,3576
4,Simulated-annealing-parallel,ex8_5_1bis,12.8689260001,4062
5,Simulated-annealing-parallel,ex8_5_1bis,12.9421850001,3914
1,Simulated-annealing-parallel,sambal,3408.96927601,508922
2,Simulated-annealing-parallel,sambal,3450.31750201,534914
3,Simulated-annealing-parallel,sambal,2107.00344001,528574
4,Simulated-annealing-parallel,sambal,2146.86642401,527128
5,Simulated-annealing-parallel,sambal,2044.06564901,516042
1,Simulated-annealing-parallel,ex6_2_6,84.8077680001,60130
2,Simulated-annealing-parallel,ex6_2_6,86.9100840001,60156
3,Simulated-annealing-parallel,ex6_2_6,81.4707390001,60190
4,Simulated-annealing-parallel,ex6_2_6,80.3037430001,60096
5,Simulated-annealing-parallel,ex6_2_6,81.0716290001,60276
1,Simulated-annealing-parallel,ex6_2_8,44.3130660001,31848
2,Simulated-annealing-parallel,ex6_2_8,43.1057950001,31812
3,Simulated-annealing-parallel,ex6_2_8,42.3939340001,31790
4,Simulated-annealing-parallel,ex6_2_8,41.9097490001,31812
5,Simulated-annealing-parallel,ex6_2_8,42.3167670001,31860
1,Simulated-annealing-parallel,ex6_2_9,32.6329740001,21502
2,Simulated-annealing-parallel,ex6_2_9,33.1967830001,21490
3,Simulated-annealing-parallel,ex6_2_9,33.6529700001,21570
4,Simulated-annealing-parallel,ex6_2_9,34.3166340001,21580
5,Simulated-annealing-parallel,ex6_2_9,32.2560600001,21422
1,Simulated-annealing-parallel,ex6_2_12,12.1990230001,7762
2,Simulated-annealing-parallel,ex6_2_12,11.1677480001,7752
3,Simulated-annealing-parallel,ex6_2_12,11.4141640001,7798
4,Simulated-annealing-parallel,ex6_2_12,11.1931960001,7804
5,Simulated-annealing-parallel,ex6_2_12,11.1865540001,7770
1,Simulated-annealing-parallel,ex8_4_4bis,114.990135001,77284
2,Simulated-annealing-parallel,ex8_4_4bis,113.920812001,78302
3,Simulated-annealing-parallel,ex8_4_4bis,112.430523001,79376
4,Simulated-annealing-parallel,ex8_4_4bis,113.122318001,77718
5,Simulated-annealing-parallel,ex8_4_4bis,113.885016001,78012
