Seed,Solucion Empleada,Problema,Tiempo,Nodos
1,Simulated-annealing-parallel,chem,1473.78236901,912064
2,Simulated-annealing-parallel,chem,1456.02158901,904232
3,Simulated-annealing-parallel,chem,1507.56032001,905830
4,Simulated-annealing-parallel,chem,1452.61343501,906150
5,Simulated-annealing-parallel,chem,1489.89452601,903764
1,Simulated-annealing-parallel,chem-1,1550.68176001,912662
2,Simulated-annealing-parallel,chem-1,1469.27929201,904592
3,Simulated-annealing-parallel,chem-1,1521.95053601,907352
4,Simulated-annealing-parallel,chem-1,1481.71129701,904512
5,Simulated-annealing-parallel,chem-1,1478.99174301,906628
1,Simulated-annealing-parallel,chembis,747.820825001,481228
2,Simulated-annealing-parallel,chembis,759.489391001,483384
3,Simulated-annealing-parallel,chembis,768.222992001,481962
4,Simulated-annealing-parallel,chembis,756.070924001,483036
5,Simulated-annealing-parallel,chembis,775.707370001,495474
1,Simulated-annealing-parallel,ex6_1_3,53.1536700001,14762
2,Simulated-annealing-parallel,ex6_1_3,52.9138890001,15608
3,Simulated-annealing-parallel,ex6_1_3,53.3736260001,15962
4,Simulated-annealing-parallel,ex6_1_3,56.3464100001,16746
5,Simulated-annealing-parallel,ex6_1_3,60.0942630001,18150
1,Simulated-annealing-parallel,ex6_2_10,424.015044001,330518
2,Simulated-annealing-parallel,ex6_2_10,423.162501001,330610
3,Simulated-annealing-parallel,ex6_2_10,412.750552001,330732
4,Simulated-annealing-parallel,ex6_2_10,423.220600001,330690
5,Simulated-annealing-parallel,ex6_2_10,458.212595001,330648
1,Simulated-annealing-parallel,ex8_5_1bis,7.16333300001,3584
2,Simulated-annealing-parallel,ex8_5_1bis,8.37915700001,3264
3,Simulated-annealing-parallel,ex8_5_1bis,8.93434500001,3548
4,Simulated-annealing-parallel,ex8_5_1bis,10.2442830001,4026
5,Simulated-annealing-parallel,ex8_5_1bis,8.74632500001,3680
1,Simulated-annealing-parallel,sambal,1789.82633301,502162
2,Simulated-annealing-parallel,sambal,1748.59893101,507278
3,Simulated-annealing-parallel,sambal,1755.74336801,507630
4,Simulated-annealing-parallel,sambal,1929.66033901,513376
5,Simulated-annealing-parallel,sambal,1979.00981201,518704
1,Simulated-annealing-parallel,ex6_2_6,64.2960440001,60170
2,Simulated-annealing-parallel,ex6_2_6,66.5252730001,60452
3,Simulated-annealing-parallel,ex6_2_6,64.8565320001,60004
4,Simulated-annealing-parallel,ex6_2_6,66.9954190001,59678
5,Simulated-annealing-parallel,ex6_2_6,65.4801490001,60150
1,Simulated-annealing-parallel,ex6_2_8,33.9576980001,31830
2,Simulated-annealing-parallel,ex6_2_8,32.5564820001,31920
3,Simulated-annealing-parallel,ex6_2_8,32.4483090001,31872
4,Simulated-annealing-parallel,ex6_2_8,31.8425040001,31780
5,Simulated-annealing-parallel,ex6_2_8,36.2035840001,31816
1,Simulated-annealing-parallel,ex6_2_9,25.9556820001,21524
2,Simulated-annealing-parallel,ex6_2_9,24.4932950001,21566
3,Simulated-annealing-parallel,ex6_2_9,26.1394790001,21484
4,Simulated-annealing-parallel,ex6_2_9,25.9395220001,21474
5,Simulated-annealing-parallel,ex6_2_9,25.4039910001,21600
1,Simulated-annealing-parallel,ex6_2_12,8.09298600001,7794
2,Simulated-annealing-parallel,ex6_2_12,9.57250800001,7732
3,Simulated-annealing-parallel,ex6_2_12,9.05498100001,7784
4,Simulated-annealing-parallel,ex6_2_12,8.19135200001,7804
5,Simulated-annealing-parallel,ex6_2_12,9.32858900001,7788
1,Simulated-annealing-parallel,ex8_4_4bis,87.4743520001,78330
2,Simulated-annealing-parallel,ex8_4_4bis,87.4380040001,77818
3,Simulated-annealing-parallel,ex8_4_4bis,85.7248240001,78004
4,Simulated-annealing-parallel,ex8_4_4bis,89.0133650001,80138
5,Simulated-annealing-parallel,ex8_4_4bis,90.4392310001,77980
1,Simulated-annealing-parallel,ex14_2_7,28.6810600001,7324
2,Simulated-annealing-parallel,ex14_2_7,47.2545140001,12228
3,Simulated-annealing-parallel,ex14_2_7,50.1084290001,12780
4,Simulated-annealing-parallel,ex14_2_7,44.1519040001,11166
5,Simulated-annealing-parallel,ex14_2_7,54.2596210001,13244
1,Simulated-annealing-parallel,ex6_1_3bis,13.8333500001,11190
2,Simulated-annealing-parallel,ex6_1_3bis,13.9649160001,11228
3,Simulated-annealing-parallel,ex6_1_3bis,15.0273580001,11336
4,Simulated-annealing-parallel,ex6_1_3bis,16.9122690001,11154
5,Simulated-annealing-parallel,ex6_1_3bis,15.0419760001,11144
1,Simulated-annealing-parallel,ex2_1_9,8.99738000001,5172
2,Simulated-annealing-parallel,ex2_1_9,7.83780700001,5124
3,Simulated-annealing-parallel,ex2_1_9,8.38872000001,5188
4,Simulated-annealing-parallel,ex2_1_9,8.16057800001,5318
5,Simulated-annealing-parallel,ex2_1_9,8.51250700001,4838
1,Simulated-annealing-parallel,himmel16,21.9695200001,5286
2,Simulated-annealing-parallel,himmel16,8.71019100001,1990
3,Simulated-annealing-parallel,himmel16,13.4271890001,2882
4,Simulated-annealing-parallel,himmel16,18.7353940001,4464
5,Simulated-annealing-parallel,himmel16,21.0997950001,4370
1,Simulated-annealing-parallel,ex2_1_7,10.9509830001,2456
2,Simulated-annealing-parallel,ex2_1_7,10.3455640001,2474
3,Simulated-annealing-parallel,ex2_1_7,10.4489080001,2390
4,Simulated-annealing-parallel,ex2_1_7,11.6202110001,2454
5,Simulated-annealing-parallel,ex2_1_7,10.5079010001,2370
1,Simulated-annealing-parallel,ex2_1_8,9.85072700001,1878
2,Simulated-annealing-parallel,ex2_1_8,8.68474800001,1620
3,Simulated-annealing-parallel,ex2_1_8,9.69686500001,1624
4,Simulated-annealing-parallel,ex2_1_8,9.63372100001,1654
5,Simulated-annealing-parallel,ex2_1_8,10.0499820001,1852
1,Simulated-annealing-parallel,launch,5.90764000001,646
2,Simulated-annealing-parallel,launch,3.54292900001,228
3,Simulated-annealing-parallel,launch,3.34005100001,228
4,Simulated-annealing-parallel,launch,3.24445200001,160
5,Simulated-annealing-parallel,launch,3.49712500001,210
1,Simulated-annealing-parallel,"hs088
",378.677078001,1348
2,Simulated-annealing-parallel,"hs088
",342.652298001,1306
3,Simulated-annealing-parallel,"hs088
",387.587611001,1280
4,Simulated-annealing-parallel,"hs088
",384.543861001,1372
5,Simulated-annealing-parallel,"hs088
",383.218518001,1300
1,Simulated-annealing-parallel,"hs093
",514.485031001,395290
2,Simulated-annealing-parallel,"hs093
",536.140964001,398716
3,Simulated-annealing-parallel,"hs093
",459.332598001,420854
4,Simulated-annealing-parallel,"hs093
",437.266555001,453740
5,Simulated-annealing-parallel,"hs093
",385.661273001,379712
1,Simulated-annealing-parallel,"hs102
",1875.72809801,923846
2,Simulated-annealing-parallel,"hs102
",1725.95424101,880008
3,Simulated-annealing-parallel,"hs102
",1786.00264801,905602
4,Simulated-annealing-parallel,"hs102
",1779.53428101,910924
5,Simulated-annealing-parallel,"hs102
",1772.62388501,908142
1,Simulated-annealing-parallel,"hs103
",535.486274001,256070
2,Simulated-annealing-parallel,"hs103
",531.993865001,251044
3,Simulated-annealing-parallel,"hs103
",556.563747001,251704
4,Simulated-annealing-parallel,"hs103
",530.512362001,252048
5,Simulated-annealing-parallel,"hs103
",574.032323001,278980
1,Simulated-annealing-parallel,"hs108
",83.0827060001,38406
2,Simulated-annealing-parallel,"hs108
",76.9076350001,35800
3,Simulated-annealing-parallel,"hs108
",75.4425490001,33750
4,Simulated-annealing-parallel,"hs108
",86.4974730001,36222
5,Simulated-annealing-parallel,"hs108
",83.7038680001,38980
1,Simulated-annealing-parallel,"hs113
",8.22111100001,3178
2,Simulated-annealing-parallel,"hs113
",8.40106500001,3298
3,Simulated-annealing-parallel,"hs113
",7.97374000001,3168
4,Simulated-annealing-parallel,"hs113
",8.62755900001,3036
5,Simulated-annealing-parallel,"hs113
",8.65827300001,3278
1,Simulated-annealing-parallel,"dualc5
",75.0249060001,54860
2,Simulated-annealing-parallel,"dualc5
",71.3469400001,51018
3,Simulated-annealing-parallel,"dualc5
",74.1961780001,54046
4,Simulated-annealing-parallel,"dualc5
",76.3521070001,55692
5,Simulated-annealing-parallel,"dualc5
",74.1668730001,53394
1,Simulated-annealing-parallel,"dualc8
",306.950430001,190468
2,Simulated-annealing-parallel,"dualc8
",304.572626001,188178
3,Simulated-annealing-parallel,"dualc8
",320.831214001,188914
4,Simulated-annealing-parallel,"dualc8
",330.698682001,191072
5,Simulated-annealing-parallel,"dualc8
",323.304560001,191392
1,Simulated-annealing-parallel,"mistake
",797.601029001,395836
2,Simulated-annealing-parallel,"mistake
",820.977139001,402374
3,Simulated-annealing-parallel,"mistake
",812.596955001,376076
4,Simulated-annealing-parallel,"mistake
",823.461199001,384596
5,Simulated-annealing-parallel,"mistake
",795.836624001,373792
1,Simulated-annealing-parallel,"odfits
",30.6545790001,18292
2,Simulated-annealing-parallel,"odfits
",28.2694190001,17998
3,Simulated-annealing-parallel,"odfits
",29.4491220001,17846
4,Simulated-annealing-parallel,"odfits
",28.8571940001,17970
5,Simulated-annealing-parallel,"odfits
",29.3693850001,18128
1,Simulated-annealing-parallel,ex2_1_9bis,99.6442000001,74896
2,Simulated-annealing-parallel,ex2_1_9bis,96.2890910001,74938
3,Simulated-annealing-parallel,ex2_1_9bis,99.8616350001,75432
4,Simulated-annealing-parallel,ex2_1_9bis,96.0187400001,74604
5,Simulated-annealing-parallel,ex2_1_9bis,94.9121870001,74930
