Seed,Solucion Empleada,Problema,Tiempo,Nodos
1,Simulated-annealing-parallel,chem,1468.62761401,906182
2,Simulated-annealing-parallel,chem,1499.37200901,907004
3,Simulated-annealing-parallel,chem,1548.40472101,904438
4,Simulated-annealing-parallel,chem,2005.65437801,902400
5,Simulated-annealing-parallel,chem,2047.55717101,915842
1,Simulated-annealing-parallel,chem-1,1703.51768401,898670
2,Simulated-annealing-parallel,chem-1,1811.45300301,900216
3,Simulated-annealing-parallel,chem-1,2268.06270201,902488
4,Simulated-annealing-parallel,chem-1,2521.41297501,906114
5,Simulated-annealing-parallel,chem-1,2154.38503001,908502
1,Simulated-annealing-parallel,chembis,699.786956001,484010
2,Simulated-annealing-parallel,chembis,723.948282001,482774
3,Simulated-annealing-parallel,chembis,719.778676001,479112
4,Simulated-annealing-parallel,chembis,723.606966001,482254
5,Simulated-annealing-parallel,chembis,722.796224001,480456
1,Simulated-annealing-parallel,ex6_1_3,49.8145840001,15152
2,Simulated-annealing-parallel,ex6_1_3,59.9121660001,17030
3,Simulated-annealing-parallel,ex6_1_3,52.8285700001,14998
4,Simulated-annealing-parallel,ex6_1_3,55.0467840001,18062
5,Simulated-annealing-parallel,ex6_1_3,51.3421620001,14642
1,Simulated-annealing-parallel,ex6_2_10,388.248634001,330600
2,Simulated-annealing-parallel,ex6_2_10,389.097303001,330928
3,Simulated-annealing-parallel,ex6_2_10,382.215215001,330580
4,Simulated-annealing-parallel,ex6_2_10,383.578756001,330260
5,Simulated-annealing-parallel,ex6_2_10,389.396119001,330992
1,Simulated-annealing-parallel,ex8_5_1bis,5.91015100001,3508
2,Simulated-annealing-parallel,ex8_5_1bis,6.16281800001,4318
3,Simulated-annealing-parallel,ex8_5_1bis,6.46126800001,4224
4,Simulated-annealing-parallel,ex8_5_1bis,5.71643600001,3868
5,Simulated-annealing-parallel,ex8_5_1bis,4.69912700001,3518
1,Simulated-annealing-parallel,sambal,1662.56736001,497944
2,Simulated-annealing-parallel,sambal,1682.17876001,506826
