Seed,Solucion Empleada,Problema,Tiempo,Nodos
1,Simulated-annealing-parallel,ex2_1_8,8.36389400001,1746
2,Simulated-annealing-parallel,ex2_1_8,8.69358900001,1666
3,Simulated-annealing-parallel,ex2_1_8,7.70944600001,1470
4,Simulated-annealing-parallel,ex2_1_8,9.72121400001,1580
5,Simulated-annealing-parallel,ex2_1_8,9.33269700001,1608
1,Simulated-annealing-parallel,ex2_1_9,7.74552500001,5116
2,Simulated-annealing-parallel,ex2_1_9,8.12256900001,5176
3,Simulated-annealing-parallel,ex2_1_9,7.90385300001,5100
4,Simulated-annealing-parallel,ex2_1_9,8.09190300001,5284
5,Simulated-annealing-parallel,ex2_1_9,7.86324500001,5170
1,Simulated-annealing-parallel,ex6_1_3bis,13.7065170001,11170
2,Simulated-annealing-parallel,ex6_1_3bis,13.4206580001,11170
3,Simulated-annealing-parallel,ex6_1_3bis,13.5485960001,11170
4,Simulated-annealing-parallel,ex6_1_3bis,13.2641370001,11170
5,Simulated-annealing-parallel,ex6_1_3bis,14.3245830001,11170
1,Simulated-annealing-parallel,launch,4.06724000001,308
2,Simulated-annealing-parallel,launch,4.99057500001,492
3,Simulated-annealing-parallel,launch,3.78394500001,232
4,Simulated-annealing-parallel,launch,3.59785200001,248
5,Simulated-annealing-parallel,launch,19.8518610001,2936
1,Simulated-annealing-parallel,ex14_2_7,57.8125800001,19296
2,Simulated-annealing-parallel,ex14_2_7,66.4321760001,18190
3,Simulated-annealing-parallel,ex14_2_7,76.5822540001,18638
4,Simulated-annealing-parallel,ex14_2_7,74.2823960001,13868
5,Simulated-annealing-parallel,ex14_2_7,108.006663001,21318
1,Simulated-annealing-parallel,ex2_1_9fact,12.7649080001,5032
2,Simulated-annealing-parallel,ex2_1_9fact,11.1623190001,5130
3,Simulated-annealing-parallel,ex2_1_9fact,10.6333130001,5080
4,Simulated-annealing-parallel,ex2_1_9fact,11.4510810001,5132
5,Simulated-annealing-parallel,ex2_1_9fact,14.1525490001,5196
1,Simulated-annealing-parallel,ex6_1_4,1.20402900001,456
2,Simulated-annealing-parallel,ex6_1_4,1.26307900001,526
3,Simulated-annealing-parallel,ex6_1_4,1.32986000001,458
4,Simulated-annealing-parallel,ex6_1_4,1.48256100001,574
5,Simulated-annealing-parallel,ex6_1_4,1.39344700001,436
1,Simulated-annealing-parallel,ex6_2_6,123.295458001,60318
2,Simulated-annealing-parallel,ex6_2_6,125.418518001,60246
3,Simulated-annealing-parallel,ex6_2_6,120.756851001,60128
4,Simulated-annealing-parallel,ex6_2_6,102.964679001,60444
5,Simulated-annealing-parallel,ex6_2_6,101.492591001,60392
1,Simulated-annealing-parallel,ex6_2_8,51.9741280001,31930
2,Simulated-annealing-parallel,ex6_2_8,48.6308260001,31810
3,Simulated-annealing-parallel,ex6_2_8,48.7970010001,31686
4,Simulated-annealing-parallel,ex6_2_8,52.1478340001,31866
5,Simulated-annealing-parallel,ex6_2_8,49.0910330001,31866
1,Simulated-annealing-parallel,ex7_3_4,141.315567001,30978
2,Simulated-annealing-parallel,ex7_3_4,201.889502001,56104
5,Simulated-annealing-parallel,ex7_3_4,130.559857001,32470
1,Simulated-annealing-parallel,ex7_3_4bis,57.5238640001,24618
2,Simulated-annealing-parallel,ex7_3_4bis,105.586389001,45672
3,Simulated-annealing-parallel,ex7_3_4bis,32.7827200001,11430
4,Simulated-annealing-parallel,ex7_3_4bis,24.2117640001,10826
5,Simulated-annealing-parallel,ex7_3_4bis,70.2807800001,24690
1,Simulated-annealing-parallel,ex14_2_3,7.69617600001,2126
2,Simulated-annealing-parallel,ex14_2_3,9.50788100001,2430
3,Simulated-annealing-parallel,ex14_2_3,7.24867400001,2004
4,Simulated-annealing-parallel,ex14_2_3,9.29508100001,2848
5,Simulated-annealing-parallel,ex14_2_3,7.87400700001,2336
1,Simulated-annealing-parallel,haverly,3.56214500001,1002
2,Simulated-annealing-parallel,haverly,3.07983100001,834
3,Simulated-annealing-parallel,haverly,25.3226330001,8712
4,Simulated-annealing-parallel,haverly,2.86585100001,628
5,Simulated-annealing-parallel,haverly,12.4017860001,4094
