Seed,Solucion Empleada,Problema,Tiempo,Nodos
1,Simulated-annealing-parallel,ex6_2_6,57.3335740001,60518
2,Simulated-annealing-parallel,ex6_2_6,56.9926700001,60112
3,Simulated-annealing-parallel,ex6_2_6,87.4954730001,60166
4,Simulated-annealing-parallel,ex6_2_6,65.1140330001,60298
5,Simulated-annealing-parallel,ex6_2_6,66.3434780001,60244
1,Simulated-annealing-parallel,ex6_2_8,35.4550190001,31822
2,Simulated-annealing-parallel,ex6_2_8,30.0080850001,31820
3,Simulated-annealing-parallel,ex6_2_8,30.3589130001,31934
4,Simulated-annealing-parallel,ex6_2_8,32.9892230001,32000
5,Simulated-annealing-parallel,ex6_2_8,32.6112470001,31908
1,Simulated-annealing-parallel,ex6_2_9,25.2705280001,21470
2,Simulated-annealing-parallel,ex6_2_9,24.9887790001,21496
3,Simulated-annealing-parallel,ex6_2_9,26.8573550001,21552
4,Simulated-annealing-parallel,ex6_2_9,25.6620300001,21488
5,Simulated-annealing-parallel,ex6_2_9,25.3140550001,21530
1,Simulated-annealing-parallel,ex6_2_12,8.24998500001,7826
2,Simulated-annealing-parallel,ex6_2_12,8.45701400001,7796
3,Simulated-annealing-parallel,ex6_2_12,8.27303700001,7818
4,Simulated-annealing-parallel,ex6_2_12,8.37988700001,7818
5,Simulated-annealing-parallel,ex6_2_12,8.88015300001,7824
1,Simulated-annealing-parallel,ex8_4_4bis,86.4465220001,76464
2,Simulated-annealing-parallel,ex8_4_4bis,88.8797160001,77944
3,Simulated-annealing-parallel,ex8_4_4bis,86.1812260001,77494
4,Simulated-annealing-parallel,ex8_4_4bis,88.7708250001,78136
5,Simulated-annealing-parallel,ex8_4_4bis,88.6080670001,79914
1,Simulated-annealing-parallel,ex14_2_7,53.7780520001,13412
2,Simulated-annealing-parallel,ex14_2_7,49.1268370001,12188
3,Simulated-annealing-parallel,ex14_2_7,47.8141520001,11834
4,Simulated-annealing-parallel,ex14_2_7,56.2718760001,13402
5,Simulated-annealing-parallel,ex14_2_7,49.0822500001,11624
1,Simulated-annealing-parallel,ex6_1_3bis,15.5169520001,11198
2,Simulated-annealing-parallel,ex6_1_3bis,14.8534140001,11174
3,Simulated-annealing-parallel,ex6_1_3bis,14.6839840001,11102
4,Simulated-annealing-parallel,ex6_1_3bis,19.5348710001,11330
5,Simulated-annealing-parallel,ex6_1_3bis,19.1886990001,11282
1,Simulated-annealing-parallel,ex2_1_9,11.6031450001,5238
2,Simulated-annealing-parallel,ex2_1_9,11.5588170001,5328
3,Simulated-annealing-parallel,ex2_1_9,11.2973350001,5104
4,Simulated-annealing-parallel,ex2_1_9,11.0802380001,5092
5,Simulated-annealing-parallel,ex2_1_9,11.0550470001,5128
1,Simulated-annealing-parallel,himmel16,24.3120810001,4172
2,Simulated-annealing-parallel,himmel16,21.5225990001,4084
3,Simulated-annealing-parallel,himmel16,26.6619150001,4920
4,Simulated-annealing-parallel,himmel16,12.3913750001,1976
5,Simulated-annealing-parallel,himmel16,41.9467430001,8864
1,Simulated-annealing-parallel,ex2_1_7,10.4206270001,2496
2,Simulated-annealing-parallel,ex2_1_7,10.2575680001,2370
3,Simulated-annealing-parallel,ex2_1_7,10.2362280001,2532
4,Simulated-annealing-parallel,ex2_1_7,10.1417840001,2508
5,Simulated-annealing-parallel,ex2_1_7,9.86220700001,2424
1,Simulated-annealing-parallel,ex2_1_8,10.3068310001,1868
2,Simulated-annealing-parallel,ex2_1_8,8.37639800001,1592
3,Simulated-annealing-parallel,ex2_1_8,8.62407300001,1688
4,Simulated-annealing-parallel,ex2_1_8,8.37661800001,1806
5,Simulated-annealing-parallel,ex2_1_8,8.17625700001,1754
1,Simulated-annealing-parallel,launch,4.46376700001,286
2,Simulated-annealing-parallel,launch,22.6097330001,4452
3,Simulated-annealing-parallel,launch,2.89207800001,198
4,Simulated-annealing-parallel,launch,2.12849100001,190
5,Simulated-annealing-parallel,launch,2.80339800001,202
