Seed,Solucion Empleada,Problema,Tiempo,Nodos
1,Simulated-annealing-joa,ex2_1_8,18.4550240001,1642
2,Simulated-annealing-joa,ex2_1_8,21.4144070001,1526
3,Simulated-annealing-joa,ex2_1_8,21.8622020001,1640
4,Simulated-annealing-joa,ex2_1_8,16.1506440001,1620
5,Simulated-annealing-joa,ex2_1_8,14.5896770001,1604
1,Simulated-annealing-joa,ex2_1_9,15.8383520001,5168
2,Simulated-annealing-joa,ex2_1_9,13.4791770001,5292
3,Simulated-annealing-joa,ex2_1_9,16.1380720001,5214
4,Simulated-annealing-joa,ex2_1_9,16.8976340001,5250
5,Simulated-annealing-joa,ex2_1_9,10.8372570001,5124
1,Simulated-annealing-joa,ex6_1_3bis,15.7763870001,11288
2,Simulated-annealing-joa,ex6_1_3bis,14.1307250001,11288
3,Simulated-annealing-joa,ex6_1_3bis,14.8026000001,11288
4,Simulated-annealing-joa,ex6_1_3bis,17.3436120001,11288
5,Simulated-annealing-joa,ex6_1_3bis,16.4437760001,11348
1,Simulated-annealing-joa,launch,4.90228500001,222
2,Simulated-annealing-joa,launch,107.207019001,13178
3,Simulated-annealing-joa,launch,9.49241100001,488
4,Simulated-annealing-joa,launch,3.55010700001,150
5,Simulated-annealing-joa,launch,24.6333460001,1830
1,Simulated-annealing-joa,ex14_2_7,51.1124950001,11870
2,Simulated-annealing-joa,ex14_2_7,69.8625870001,13072
3,Simulated-annealing-joa,ex14_2_7,60.0035690001,13144
4,Simulated-annealing-joa,ex14_2_7,55.9667670001,12456
5,Simulated-annealing-joa,ex14_2_7,59.7272870001,12370
1,Simulated-annealing-joa,ex2_1_9fact,9.82367900001,5210
2,Simulated-annealing-joa,ex2_1_9fact,11.0680380001,5144
3,Simulated-annealing-joa,ex2_1_9fact,8.75712500001,4924
4,Simulated-annealing-joa,ex2_1_9fact,9.00702200001,5264
5,Simulated-annealing-joa,ex2_1_9fact,9.26894400001,5212
1,Simulated-annealing-joa,ex6_1_4,0.509553000001,242
2,Simulated-annealing-joa,ex6_1_4,0.818807000001,354
3,Simulated-annealing-joa,ex6_1_4,0.533535000001,252
4,Simulated-annealing-joa,ex6_1_4,0.525738000001,234
5,Simulated-annealing-joa,ex6_1_4,0.605676000001,242
1,Simulated-annealing-joa,ex6_2_6,59.0156270001,60134
2,Simulated-annealing-joa,ex6_2_6,63.5938540001,60408
3,Simulated-annealing-joa,ex6_2_6,61.6133720001,59560
4,Simulated-annealing-joa,ex6_2_6,67.2652390001,60370
5,Simulated-annealing-joa,ex6_2_6,63.7780100001,60384
1,Simulated-annealing-joa,ex6_2_8,30.2003490001,31816
2,Simulated-annealing-joa,ex6_2_8,25.8490480001,31806
3,Simulated-annealing-joa,ex6_2_8,30.6051840001,31880
4,Simulated-annealing-joa,ex6_2_8,29.6780830001,31770
5,Simulated-annealing-joa,ex6_2_8,26.5285630001,31770
1,Simulated-annealing-joa,ex7_3_4,1.54259600001,404
2,Simulated-annealing-joa,ex7_3_4,1.76153900001,414
3,Simulated-annealing-joa,ex7_3_4,1.62407500001,400
4,Simulated-annealing-joa,ex7_3_4,1.52307300001,396
5,Simulated-annealing-joa,ex7_3_4,1.84083500001,498
1,Simulated-annealing-joa,ex7_3_4bis,1.38306500001,1022
2,Simulated-annealing-joa,ex7_3_4bis,1.32165800001,982
3,Simulated-annealing-joa,ex7_3_4bis,1.23289900001,882
4,Simulated-annealing-joa,ex7_3_4bis,1.47945200001,1036
5,Simulated-annealing-joa,ex7_3_4bis,1.53466600001,1036
1,Simulated-annealing-joa,ex14_2_3,1.50761900001,568
2,Simulated-annealing-joa,ex14_2_3,1.64913100001,610
3,Simulated-annealing-joa,ex14_2_3,1.65056000001,576
4,Simulated-annealing-joa,ex14_2_3,1.30485700001,528
5,Simulated-annealing-joa,ex14_2_3,1.81076300001,666
1,Simulated-annealing-joa,haverly,0.679487000001,150
2,Simulated-annealing-joa,haverly,0.750108000001,186
3,Simulated-annealing-joa,haverly,0.747791000001,168
4,Simulated-annealing-joa,haverly,0.438866000001,152
5,Simulated-annealing-joa,haverly,0.684040000001,150
