Seed,Solucion Empleada,Problema,Tiempo,Nodos
1,Abstaylor,chem,1768.91790701,901754
2,Abstaylor,chem,1812.49429501,908132
3,Abstaylor,chem,1769.98492101,907452
4,Abstaylor,chem,1903.11786101,902650
5,Abstaylor,chem,1756.36492701,905536
1,Abstaylor,chem-1,1818.38037901,901754
2,Abstaylor,chem-1,1890.37631801,908132
3,Abstaylor,chem-1,1864.09945601,907452
4,Abstaylor,chem-1,1728.70681901,902650
5,Abstaylor,chem-1,1716.18578601,905536
1,Abstaylor,chembis,866.473132001,484906
2,Abstaylor,chembis,859.360478001,479506
3,Abstaylor,chembis,863.339624001,479978
4,Abstaylor,chembis,855.885296001,479506
5,Abstaylor,chembis,861.823319001,479978
1,Abstaylor,ex6_1_3,65.4860270001,14698
2,Abstaylor,ex6_1_3,75.0004120001,15780
3,Abstaylor,ex6_1_3,67.6706480001,15564
4,Abstaylor,ex6_1_3,75.8706370001,18186
5,Abstaylor,ex6_1_3,68.2512120001,14890
1,Abstaylor,ex6_2_10,455.461383001,330090
2,Abstaylor,ex6_2_10,453.887507001,330090
3,Abstaylor,ex6_2_10,450.820056001,330090
4,Abstaylor,ex6_2_10,450.480280001,330090
5,Abstaylor,ex6_2_10,456.031621001,330088
1,Abstaylor,ex8_5_1bis,7.29531300001,4268
2,Abstaylor,ex8_5_1bis,7.10353300001,3974
3,Abstaylor,ex8_5_1bis,6.98864900001,3848
4,Abstaylor,ex8_5_1bis,6.69936800001,4036
5,Abstaylor,ex8_5_1bis,6.76856000001,3932
1,Abstaylor,sambal,2228.39338401,521884
2,Abstaylor,sambal,2162.93526501,507884
3,Abstaylor,sambal,2181.78068101,515918
4,Abstaylor,sambal,2230.90872601,521884
5,Abstaylor,sambal,2182.53092101,511984
1,Abstaylor,ex6_2_6,49.2863390001,60318
2,Abstaylor,ex6_2_6,48.1416150001,60246
3,Abstaylor,ex6_2_6,48.2759630001,60128
4,Abstaylor,ex6_2_6,48.6642390001,60444
5,Abstaylor,ex6_2_6,47.8758450001,60392
1,Abstaylor,ex6_2_8,24.3521240001,31930
2,Abstaylor,ex6_2_8,23.0342090001,31810
3,Abstaylor,ex6_2_8,23.8853780001,31686
4,Abstaylor,ex6_2_8,23.7834140001,31866
5,Abstaylor,ex6_2_8,23.7089940001,31866
1,Abstaylor,ex6_2_9,20.0046590001,21620
2,Abstaylor,ex6_2_9,19.1487240001,21620
3,Abstaylor,ex6_2_9,19.3533830001,21620
4,Abstaylor,ex6_2_9,19.8037080001,21432
5,Abstaylor,ex6_2_9,19.1815380001,21432
1,Abstaylor,ex6_2_12,6.77130900001,7728
2,Abstaylor,ex6_2_12,6.18891600001,7728
3,Abstaylor,ex6_2_12,5.68850400001,7728
4,Abstaylor,ex6_2_12,6.22929300001,7728
5,Abstaylor,ex6_2_12,5.37622700001,7728
1,Abstaylor,ex8_4_4bis,67.4191550001,78334
2,Abstaylor,ex8_4_4bis,64.7669610001,77624
3,Abstaylor,ex8_4_4bis,63.6119740001,75280
4,Abstaylor,ex8_4_4bis,64.2387350001,76608
5,Abstaylor,ex8_4_4bis,65.3939000001,77722
1,Abstaylor,ex14_2_7,32.0461880001,9228
2,Abstaylor,ex14_2_7,37.1145300001,10990
3,Abstaylor,ex14_2_7,42.1137740001,12160
4,Abstaylor,ex14_2_7,33.6095900001,9686
5,Abstaylor,ex14_2_7,42.5000210001,12126
1,Abstaylor,ex6_1_3bis,11.9725040001,11170
2,Abstaylor,ex6_1_3bis,11.0222440001,11170
3,Abstaylor,ex6_1_3bis,11.4596890001,11170
4,Abstaylor,ex6_1_3bis,11.5474780001,11170
5,Abstaylor,ex6_1_3bis,11.7208790001,11170
1,Abstaylor,ex2_1_9,7.32073300001,5116
2,Abstaylor,ex2_1_9,7.59400500001,5176
3,Abstaylor,ex2_1_9,7.76237800001,5048
4,Abstaylor,ex2_1_9,7.97559800001,5284
5,Abstaylor,ex2_1_9,8.37490300001,5170
1,Abstaylor,himmel16,11.8033990001,2512
2,Abstaylor,himmel16,23.2030590001,5170
3,Abstaylor,himmel16,22.3982430001,5182
4,Abstaylor,himmel16,19.6726460001,4174
5,Abstaylor,himmel16,20.4888840001,4358
1,Abstaylor,ex2_1_7,11.1155830001,2410
2,Abstaylor,ex2_1_7,12.6278340001,2422
3,Abstaylor,ex2_1_7,11.7318500001,2430
4,Abstaylor,ex2_1_7,12.0117740001,2590
5,Abstaylor,ex2_1_7,11.7129860001,2396
1,Abstaylor,ex2_1_8,11.5719600001,1620
2,Abstaylor,ex2_1_8,10.4165200001,1590
3,Abstaylor,ex2_1_8,10.6882940001,1666
4,Abstaylor,ex2_1_8,12.2482460001,1742
5,Abstaylor,ex2_1_8,11.4836360001,1684
1,Abstaylor,launch,4.79685900001,308
2,Abstaylor,launch,6.61619700001,492
3,Abstaylor,launch,4.38799100001,232
4,Abstaylor,launch,4.78046900001,248
5,Abstaylor,launch,24.6664220001,2936
1,Abstaylor,"hs088
",73.5711060001,1304
2,Abstaylor,"hs088
",80.1717140001,1330
3,Abstaylor,"hs088
",89.7459960001,1352
4,Abstaylor,"hs088
",90.2824740001,1330
5,Abstaylor,"hs088
",94.6235620001,1318
1,Abstaylor,"hs093
",387.323230001,398344
2,Abstaylor,"hs093
",386.873900001,387916
3,Abstaylor,"hs093
",430.277354001,455676
4,Abstaylor,"hs093
",434.073851001,455674
5,Abstaylor,"hs093
",397.720907001,398360
1,Abstaylor,"hs102
",1876.80031001,919872
2,Abstaylor,"hs102
",1817.61539801,892810
3,Abstaylor,"hs102
",1835.87520301,886854
4,Abstaylor,"hs102
",1831.31904301,881446
5,Abstaylor,"hs102
",1820.64485001,894708
1,Abstaylor,"hs103
",611.669156001,257948
2,Abstaylor,"hs103
",556.319729001,243890
3,Abstaylor,"hs103
",548.240464001,248038
4,Abstaylor,"hs103
",570.124912001,257598
5,Abstaylor,"hs103
",566.828989001,270708
1,Abstaylor,"hs108
",89.1664910001,36076
2,Abstaylor,"hs108
",83.1440710001,35910
3,Abstaylor,"hs108
",87.3410250001,37964
4,Abstaylor,"hs108
",85.2381710001,38452
5,Abstaylor,"hs108
",86.7156540001,33690
1,Abstaylor,"hs113
",11.2102180001,3850
2,Abstaylor,"hs113
",8.49773400001,3170
3,Abstaylor,"hs113
",8.46281600001,2944
4,Abstaylor,"hs113
",9.49592400001,3000
5,Abstaylor,"hs113
",8.46378600001,2914
1,Abstaylor,"dualc5
",68.6052620001,53436
2,Abstaylor,"dualc5
",72.9054410001,54684
3,Abstaylor,"dualc5
",72.1811570001,54390
4,Abstaylor,"dualc5
",70.1080030001,53340
5,Abstaylor,"dualc5
",72.1792030001,54224
1,Abstaylor,"dualc8
",293.815497001,190728
2,Abstaylor,"dualc8
",288.332865001,188766
3,Abstaylor,"dualc8
",288.393524001,188522
4,Abstaylor,"dualc8
",293.850289001,190650
5,Abstaylor,"dualc8
",290.990954001,187112
1,Abstaylor,"mistake
",830.188850001,375524
2,Abstaylor,"mistake
",829.326097001,382088
3,Abstaylor,"mistake
",813.824389001,382636
4,Abstaylor,"mistake
",861.153476001,409790
5,Abstaylor,"mistake
",871.336224001,386114
1,Abstaylor,"odfits
",29.3047600001,17762
2,Abstaylor,"odfits
",30.3888390001,17852
3,Abstaylor,"odfits
",28.3252340001,17704
4,Abstaylor,"odfits
",29.9647650001,17730
5,Abstaylor,"odfits
",30.0280840001,17748
1,Abstaylor,ex2_1_9bis,91.0570010001,74894
2,Abstaylor,ex2_1_9bis,89.4533360001,74338
3,Abstaylor,ex2_1_9bis,93.5563900001,77556
4,Abstaylor,ex2_1_9bis,90.7515110001,74772
5,Abstaylor,ex2_1_9bis,89.0477640001,75034
